date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2022-03-24,NSE:CENTRALBK-EQ,2,2022-03-14,18.6,4673,1282.9864500000015,39.00000000000002,0.0251826328503623,0.0378264208909369,0.5459488236951272,0.0119047619047619,-0.0306350404171773,-1,0.4099257307558488,0.0
2024-07-18,NSE:CENTRALBK-EQ,3,2024-07-10,63.87,29,19.9704985714286,41.35071090047391,0.0143871590056295,0.027309937596457,0.8512775567881702,0.2222222222222222,0.116207149474593,1,0.5216847225942369,1.0
2024-07-22,NSE:CENTRALBK-EQ,4,2024-07-18,64.38,1214,-3702.221770714285,62.566844919786114,0.0144921560969091,0.0309435050814361,3.450590402305409,0.8492063492063492,0.1115055872599683,1,0.70569223615117,1.0
2025-08-04,NSE:CENTRALBK-EQ,6,2025-07-29,36.88,1830,-2055.6252749999976,13.753581661891232,0.0070757365786693,0.0196583514099783,0.8522371711608313,0.6031746031746031,-0.1594558620061462,-1,0.0941875679087785,0.0
2025-08-22,NSE:CENTRALBK-EQ,7,2025-08-04,36.0,2348,589.2124757142889,16.22418879056056,0.0072055466180491,0.0196230158730159,0.6763744492803208,0.3849206349206349,-0.1638323510326675,-1,0.0857205716892323,0.0
2024-10-04,NSE:CERA-EQ,1,2024-09-17,8381.85,6,-2510.3892535714294,20.00398039654704,0.0160887503676639,0.0326440889711528,1.06552210724365,0.6825396825396826,0.0882994154321589,1,0.137103224912702,0.0
2021-03-18,NSE:CESC-EQ,2,2021-03-10,62.9,2190,-5468.193792857142,54.770755885997495,0.0125259050286646,0.0258233022938905,0.4592820162420902,0.2539682539682539,0.0020985197772105,1,0.7486454671090732,1.0
2021-04-19,NSE:CESC-EQ,3,2021-04-15,61.69,1597,-4180.471462857139,54.199569274946136,0.0199703610073813,0.0276497695852534,1.4436734279129089,0.5753968253968254,-0.0087487097708694,-1,0.7675642043710074,0.0
2023-06-23,NSE:CESC-EQ,5,2023-06-13,72.05,3766,1167.171785714276,73.68421052631578,0.0106572843796033,0.0133835630018836,0.9245037174406924,0.8095238095238095,-0.0409061362438143,-1,0.8995768882503755,0.0
2023-06-28,NSE:CESC-EQ,6,2023-06-23,71.9,373,135.21787142857195,61.61616161616176,0.0074236195608553,0.0151003377707132,0.7601618673980071,0.5,-0.0319188301563128,-1,0.6299289622133742,0.0
2024-10-28,NSE:CHENNPETRO-EQ,1,2024-10-24,758.5,117,-7736.649653571424,21.17665418227216,0.0304763800733884,0.0575101233637818,0.9774936020585364,0.5555555555555556,0.0559372981064694,1,-0.2568962128421547,0.0
2019-11-13,NSE:CIEINDIA-EQ,1,2019-11-04,152.55,259,-2705.0047874999964,62.06322795341097,0.0222896760380274,0.0450203680292175,1.875522683242996,0.9246031746031746,-0.2443715927796064,-1,0.6550369739644313,1.0
2019-12-02,NSE:CIEINDIA-EQ,2,2019-11-19,147.7,199,438.1262178571438,27.516778523489933,0.0162193650062598,0.0382773962665635,1.344390308179317,0.9246031746031746,-0.2493195537303013,-1,0.3489525294350478,1.0
2019-01-24,NSE:CIPLA-EQ,1,2019-01-18,509.4,55,-645.8539017857154,36.0881542699724,0.0065504809171612,0.0147161927197262,0.9636509694622782,0.3055555555555556,-0.0847376745169084,-1,0.1785342829525345,1.0
2019-01-22,NSE:COALINDIA-EQ,1,2019-01-17,232.05,318,-1654.8271392857132,22.955145118733498,0.0103370080570167,0.0142980269030688,0.5611174799514832,0.492063492063492,-0.0795162411519591,-1,0.271793316256897,0.0
2019-01-28,NSE:COALINDIA-EQ,2,2019-01-24,223.85,204,-955.1050500000011,12.462908011869402,0.0086449675094641,0.0132901496537859,0.782926215903196,0.365079365079365,-0.0900461673017237,-1,0.0239935227681275,1.0
2025-07-23,NSE:COLPAL-EQ,1,2025-07-11,2376.1,47,-3148.1942857142967,43.06869600987245,0.0079281118704419,0.0181449794681561,1.67769680319003,0.9047619047619048,-0.0728265818547548,-1,0.1569371377805379,1.0
2025-01-13,NSE:DATAPATTNS-EQ,1,2025-01-08,2313.35,5,-754.6621964285724,34.726131197228824,0.0252035009017959,0.0428722724311372,0.840139424231564,0.1944444444444444,-0.0242285160544428,-1,-0.0226704883661759,0.0
2024-09-25,NSE:DCAL-EQ,1,2024-09-19,182.56,18,72.03943428571428,35.01388279994154,0.0262510710215356,0.0526284900463252,0.9470229655254464,0.6904761904761905,0.0230406316530663,1,-0.2456941322814165,1.0
2021-10-28,NSE:DCBBANK-EQ,1,2021-10-19,94.05,1364,1039.8805714285736,58.62068965517242,0.0141654358670701,0.0222905749221538,1.6553107594406138,0.8412698412698413,-0.0641202398302411,-1,0.8670417160772503,0.0
2021-12-24,NSE:DCBBANK-EQ,2,2021-12-20,80.3,307,256.27077142857183,43.243243243243256,0.0227215296439225,0.0275306884895926,0.7357559938286595,0.3174603174603174,-0.0777489582773843,-1,0.1223856562668329,1.0
2025-07-28,NSE:DEEPAKNTR-EQ,1,2025-07-24,1922.8,278,-11407.354700000025,32.55613126079439,0.0077456775974006,0.0135739546494695,0.6185890220892493,0.0436507936507936,-0.1012928110791303,-1,0.0245330294318798,1.0
2025-02-12,NSE:DELHIVERY-EQ,1,2025-02-10,297.25,2499,-47726.08496250003,33.13131313131311,0.0236969244944889,0.042208338339541,3.907521097807734,0.9682539682539684,-0.1298217326906609,-1,-0.1522612946824112,0.0
2022-12-06,NSE:DHANI-EQ,2,2022-12-02,46.95,4467,3765.670725,38.16254416961134,0.0264478036194643,0.0452609158679446,1.1787579705043036,0.4047619047619047,-0.4087000263024088,-1,0.3260673729368649,0.0
2022-12-13,NSE:DHANI-EQ,3,2022-12-06,46.15,6560,-19927.956285714285,39.2156862745098,0.0268233429413859,0.0432595573440643,1.0886643085524284,0.3928571428571428,-0.4116704087623208,-1,0.2806642624916606,1.0
2024-02-09,NSE:DISHTV-EQ,3,2024-02-07,20.85,17438,7827.094221428579,52.7777777777778,0.0406930441308704,0.053614251455978,1.1437932648525369,0.9206349206349206,0.0752591965466256,1,0.5444653832548167,0.0
2024-02-12,NSE:DISHTV-EQ,4,2024-02-09,21.95,3905,-6543.420223214281,62.40601503759399,0.0375133518304116,0.0502766026684021,2.52365482944379,0.9761904761904762,0.0750061928970359,1,0.8735443949071616,1.0
2024-05-09,NSE:DISHTV-EQ,7,2024-05-07,16.65,79354,-72668.4254999999,30.35714285714282,0.0153922410289212,0.036036036036036,1.5068458397276192,0.6111111111111112,-0.0106378068237829,-1,-0.0602201397123528,1.0
2024-09-04,NSE:DISHTV-EQ,10,2024-08-29,14.78,3146,-2235.2712014285707,47.5609756097561,0.0235921576667935,0.031413106514595,0.9788892226290636,0.1547619047619047,-0.1035778474337457,-1,0.3750498457787432,0.0
2024-09-11,NSE:DISHTV-EQ,11,2024-09-04,14.05,21689,3743.2420499999935,43.31395348837211,0.0192511318144855,0.0320284697508896,1.3612583713683162,0.2857142857142857,-0.1120081300941393,-1,-0.0546379448343391,1.0
2024-09-30,NSE:DISHTV-EQ,12,2024-09-11,14.07,20551,4023.735981428573,30.94555873925501,0.0199190290481204,0.0358412021525028,0.805658457629263,0.0753968253968253,-0.1177155553538892,-1,0.2183676037431233,0.0
2025-01-13,NSE:DISHTV-EQ,13,2025-01-10,8.86,13336,-8482.886714285723,15.517241379310375,0.0244162052253386,0.0472428248951951,2.3434941675039798,0.6785714285714286,-0.3145641012605377,-1,-0.1686835278984446,0.0
2025-06-18,NSE:DISHTV-EQ,14,2025-06-13,5.08,180,-51.19977857142856,43.127962085308056,0.0250564601621355,0.0366985376827896,0.4661862722666269,0.0238095238095238,-0.6283838496190063,-1,0.1320806649896904,0.0
2025-07-10,NSE:DISHTV-EQ,15,2025-07-09,5.89,12890,-2104.066924999997,88.14814814814814,0.0237430354252774,0.0178268251273344,1.96917527922464,0.1785714285714285,-0.4865426708381624,-1,1.269829393625709,1.0
2023-10-17,NSE:EASEMYTRIP-EQ,1,2023-10-10,20.98,5480,1799.4143771428594,37.47714808043873,0.0341240191227044,0.0399019474329293,0.5668933693413898,0.6626984126984127,-0.0667426705014432,-1,0.581332385359594,0.0
2023-11-22,NSE:EASEMYTRIP-EQ,3,2023-11-09,20.85,25401,-34677.91693285718,52.71186440677967,0.0232541488625888,0.0430284343953408,0.7709547794056494,0.7817460317460317,-0.0546648000347811,-1,0.5974582649241457,0.0
2023-12-15,NSE:EASEMYTRIP-EQ,4,2023-12-13,20.0,7617,1016.8014857142899,61.81102362204724,0.0152160368167071,0.0189285714285714,1.9321150987059943,0.9285714285714286,-0.0647412757676544,-1,0.666091070137393,1.0
2023-12-20,NSE:EASEMYTRIP-EQ,5,2023-12-15,19.75,1883,-1200.122652500004,57.37051792828685,0.0149668858040602,0.0208679927667269,1.088496676134233,0.7698412698412699,-0.0647966786032421,-1,0.6519401095247132,1.0
2024-02-28,NSE:EASEMYTRIP-EQ,7,2024-02-12,24.45,1912,1063.48566,58.17245817245816,0.0276696234691316,0.0565001460706982,1.973178936314808,0.9603174603174603,0.0348040424869426,1,0.5884376703588612,1.0
2024-03-12,NSE:EASEMYTRIP-EQ,8,2024-02-28,24.28,20155,-38177.478630357145,34.04255319148935,0.0248708564771042,0.0513944457519416,0.7227218690058415,0.8452380952380952,0.0498200893903235,1,0.3866085054373731,1.0
2024-03-13,NSE:EASEMYTRIP-EQ,9,2024-03-12,22.18,649,-952.8828924999988,31.428571428571445,0.019874224668436,0.043507664562669,0.5858145838223437,0.5634920634920635,0.0530931961353647,1,-0.2124784555773171,0.0
2024-04-15,NSE:EASEMYTRIP-EQ,12,2024-04-05,23.2,9654,-12623.846228571454,54.54545454545453,0.0329435228437515,0.0369458128078818,0.99471053945725,0.6388888888888888,0.0267304042436244,1,0.8170086127584125,0.0
2024-05-07,NSE:EASEMYTRIP-EQ,13,2024-04-24,23.48,33725,-38261.3738392857,60.44624746450305,0.0196673684704493,0.0315770260403991,1.1265978373234755,0.623015873015873,0.0218190154845892,1,0.9479994260770804,0.0
2024-05-21,NSE:EASEMYTRIP-EQ,14,2024-05-17,22.13,17030,3763.702819999999,29.793510324483748,0.0188507208860993,0.026660641662901,1.2667272350807903,0.5714285714285714,0.0138854688289363,1,0.3543295711462376,0.0
2024-05-29,NSE:EASEMYTRIP-EQ,15,2024-05-23,22.65,10207,-9681.430633928567,43.42105263157893,0.017040815669092,0.0272784610532954,0.918951688130598,0.2857142857142857,0.0130967903659461,1,0.5595821922629481,0.0
2024-07-08,NSE:EASEMYTRIP-EQ,16,2024-07-02,20.86,5681,843.6898078571438,45.41284403669725,0.0175349597030932,0.0199630187645527,0.8590234222515103,0.1111111111111111,-0.0197289165553592,-1,0.4360316643907989,1.0
2024-07-31,NSE:EASEMYTRIP-EQ,18,2024-07-24,21.42,48043,-34299.870894642925,57.23076923076928,0.0158453351893743,0.0215752967853808,1.8380469379181752,0.5873015873015873,-0.0302983472174583,-1,1.0544323194588878,0.0
2024-09-30,NSE:EASEMYTRIP-EQ,19,2024-09-25,17.16,25352,10511.757608571439,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.0,-0.0504180120147635,-1,-0.3272201141660401,0.0
2025-07-29,NSE:EASEMYTRIP-EQ,20,2025-07-25,10.33,2482,-732.3016900000003,49.0740740740741,0.0087238292237669,0.0183930300096805,0.8614093994107431,0.0634920634920634,-0.247275891259563,-1,0.1753202567577622,1.0
2025-08-06,NSE:EASEMYTRIP-EQ,21,2025-08-01,9.82,713,-242.81953464285723,29.687500000000043,0.0094968186102317,0.022475996508583,1.0363025471659078,0.123015873015873,-0.2594836258973617,-1,-0.0123482045511763,0.0
2025-08-11,NSE:EASEMYTRIP-EQ,22,2025-08-06,9.34,163579,-51602.98186642844,0.0,0.0106336725008774,0.0218721321505047,1.1929084814103914,0.2103174603174603,-0.2751696791017588,-1,-0.0546909165000574,0.0
2019-09-24,NSE:EDELWEISS-EQ,1,2019-09-20,123.95,342,834.9517785714294,58.19761129207382,0.0581197698987065,0.0495303405751166,2.487818417708742,0.992063492063492,-0.2863068720971401,-1,1.1447922032558449,1.0
2024-07-15,NSE:EDELWEISS-EQ,2,2024-07-10,67.32,402,-1033.4959135714296,39.45578231292512,0.0130681532205413,0.0248175027586792,3.5221594545957653,0.8611111111111112,0.0092563804062682,1,0.5064311458246079,1.0
2024-10-25,NSE:ELECTCAST-EQ,1,2024-10-22,163.15,446,1755.3708628571444,19.7439024390244,0.0319345801699245,0.0597259314390788,4.4472967138514425,0.8650793650793651,0.1602198160981249,1,-0.2358500141007733,0.0
2025-01-03,NSE:ELECTCAST-EQ,2,2024-12-20,141.71,1693,4495.502220000005,39.47935016637306,0.0289618790099179,0.0471385223343447,1.1687183196457134,0.5238095238095238,-0.0353379416515701,-1,0.0580430845870944,0.0
2025-02-17,NSE:ELECTCAST-EQ,4,2025-02-11,109.06,9324,-83821.01841000003,35.31413018825131,0.0262334583490694,0.0543409918524534,1.659185162628663,0.6150793650793651,-0.2089555835460153,-1,-0.1812270348138871,0.0
2020-05-15,NSE:ELGIEQUIP-EQ,1,2020-05-11,64.2,493,437.4643628571441,39.78201634877382,0.027497305538101,0.0355028927458834,0.0257500628166675,0.2261904761904762,-0.4838337934089485,-1,0.5176226752678996,1.0
2020-05-22,NSE:ELGIEQUIP-EQ,2,2020-05-15,65.18,375,300.3360142857141,59.136212624584765,0.0133696479446665,0.0321746372682242,0.2322671015861633,0.369047619047619,-0.4748131595679282,-1,0.7414106044416477,1.0
2024-08-05,NSE:EMIL-EQ,1,2024-07-23,213.09,25,108.92535000000005,34.31974688256098,0.0277784837446486,0.0546717349476747,1.873866341057698,0.7698412698412699,0.1177560838175305,1,0.0244217096812307,0.0
2024-11-21,NSE:EMIL-EQ,2,2024-11-13,165.61,71,322.83770999999996,35.59596895633038,0.0373885341400735,0.0662399613549906,2.14875906540892,0.9642857142857144,-0.010607143280455,-1,-0.0266050517765122,0.0
2024-08-09,NSE:EQUITASBNK-EQ,1,2024-07-30,81.81,3732,-12624.577611428562,17.014341590612702,0.0144711670960046,0.0269265021740268,1.7280062709140482,0.9365079365079364,-0.0133467343164302,-1,-0.1229582979119773,0.0
2022-01-28,NSE:ESCORTS-EQ,2,2022-01-10,1865.8,74,-2514.658089285723,65.21226415094341,0.0058189363937237,0.0114868382769551,0.7939017433266278,0.1031746031746031,0.1531891358520928,1,0.5061400668245268,0.0
2022-02-04,NSE:ESCORTS-EQ,3,2022-01-31,1850.35,36,263.9355714285712,43.613063249276514,0.0049332823634033,0.0121772328787217,0.5821832515752791,0.0198412698412698,0.147035574328266,1,0.254607780399338,1.0
2022-02-14,NSE:ESCORTS-EQ,4,2022-02-04,1835.5,108,838.2823571428556,36.608557844690935,0.0057722427540823,0.0132894890454138,1.1959940495697696,0.242063492063492,0.1444708960010877,1,0.0147709791200348,1.0
2022-02-24,NSE:ESCORTS-EQ,5,2022-02-14,1839.35,13,122.5875142857142,44.84290701364647,0.0064757010590191,0.0142888209732475,1.4021491425740689,0.3412698412698413,0.1380539097751917,1,0.2585945231602633,1.0
2021-03-25,NSE:FCL-EQ,1,2021-03-18,59.05,1486,1867.8166750000019,8.561643835616437,0.018603153068588,0.0530422160396758,1.08851019827453,0.5912698412698413,0.2728629378295946,1,-0.0177523468577346,0.0
2025-01-10,NSE:FCL-EQ,3,2025-01-08,314.55,283,1336.8843642857166,33.56423173803529,0.0186037312220548,0.0381951540749824,1.994653242814356,0.6468253968253969,-0.0404143533806077,-1,0.0155993762130668,0.0
2019-05-15,NSE:FDC-EQ,1,2019-04-30,172.75,359,-3825.826458928569,55.68022440392708,0.0227101624091742,0.040500310109572,4.839326828560307,0.992063492063492,-0.1216214771235635,-1,1.0646052164166322,1.0
