date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2019-07-24,NSE:CEMPRO-EQ,1,2019-07-19,88.35,269,421.9208678571427,12.199999999999974,0.0169334261982348,0.0449106637561646,0.5947619797407232,0.1468253968253968,-0.1346521859962532,-1,-0.0113203173022029,0.0
2019-09-18,NSE:CEMPRO-EQ,2,2019-09-12,70.5,649,-3189.0990803571467,53.90835579514825,0.0250356179842914,0.0458459979736575,4.975646731459739,0.98015873015873,-0.3500736877965086,-1,0.5989700797475539,1.0
2025-08-07,NSE:CENTRALBK-EQ,2,2025-07-31,36.41,1646,-1860.4984899999981,15.84158415841594,0.0067744132064186,0.020049436967866,0.7503613656972211,0.4484126984126984,-0.1614137168072166,-1,0.0684664066432533,0.0
2021-03-19,NSE:CESC-EQ,1,2021-03-15,62.06,1410,-3504.341485714285,60.30013642564806,0.0126214510532836,0.0260577321486119,0.657777014741999,0.3968253968253968,0.0021024822231977,1,0.5441556574351902,1.0
2023-06-23,NSE:CESC-EQ,3,2023-06-13,72.05,1179,366.0363928571398,73.68421052631578,0.0106572843796033,0.0133835630018836,0.9245037174406924,0.8095238095238095,-0.0409061362438143,-1,0.8995768882503755,0.0
2023-06-28,NSE:CESC-EQ,4,2023-06-23,71.9,847,306.72117142857263,61.61616161616176,0.0074236195608553,0.0151003377707132,0.7601618673980071,0.5,-0.0319188301563128,-1,0.6299289622133742,0.0
2019-05-07,NSE:CGPOWER-EQ,1,2019-04-30,37.6,1089,-3304.6794,46.416382252559735,0.0332305930631249,0.0531914893617021,0.5613554402239653,0.5158730158730159,-0.1867958193313276,-1,0.3465795462571232,1.0
2020-07-06,NSE:CGPOWER-EQ,2,2020-07-02,9.35,4277,577.240067857143,91.30434782608695,0.0285430138154108,0.0370511841100076,0.1014242628927318,0.1031746031746031,-0.4866243973180659,-1,1.094425466766314,0.0
2019-01-24,NSE:COALINDIA-EQ,1,2019-01-21,229.0,217,-1118.1234999999972,18.27411167512689,0.0099222172510225,0.0143480973175296,0.3878131488220423,0.1269841269841269,-0.0832775990426606,-1,0.202421360678982,0.0
2021-01-15,NSE:CRISIL-EQ,1,2021-01-06,1913.75,17,206.1676499999997,56.03926589842089,0.006987904360934,0.0188373612018288,1.7372866345827829,0.6666666666666666,0.077247731127108,1,0.4960675434746311,1.0
2024-01-23,NSE:DHANI-EQ,2,2024-01-19,39.7,3236,-8233.47037142858,51.97740112994352,0.0167891149600932,0.0421014753508456,0.608607418466075,0.365079365079365,-0.0212289137367525,-1,0.3882212238207574,1.0
2024-05-06,NSE:DISHTV-EQ,1,2024-05-02,17.55,7983,1728.3508071428532,27.450980392156865,0.0189291884848061,0.0321530321530321,0.5741340030103265,0.2777777777777778,-0.0030055833757356,-1,0.2348365365222598,1.0
2024-05-09,NSE:DISHTV-EQ,2,2024-05-06,17.15,11751,-10829.742583928557,31.481481481481453,0.014817234243335,0.0351936693044564,0.8707138896331742,0.3849206349206349,-0.0071371747767922,-1,0.1068387361268521,1.0
2025-09-04,NSE:DISHTV-EQ,4,2025-08-22,5.19,115319,-28247.389050000023,40.47619047619051,0.0164756870143496,0.0308285163776493,0.529261343365396,0.0793650793650793,-0.414525677664493,-1,0.4705135247060167,1.0
2020-07-27,NSE:DYNAMATECH-EQ,1,2020-07-13,558.45,121,-5228.674039285712,30.48929663608564,0.0231715275262383,0.050970159753399,0.9845843475209964,0.9484126984126984,-0.4022863821086844,-1,-0.0227134716737755,1.0
2024-03-13,NSE:EASEMYTRIP-EQ,1,2024-03-06,23.18,17970,-26190.53052857145,30.99273607748184,0.0191695575260418,0.0412917539751016,0.5074308062947643,0.5833333333333334,0.0536539631835268,1,-0.0126258345530493,1.0
2024-07-31,NSE:EASEMYTRIP-EQ,4,2024-07-24,21.42,13701,-9781.706619642875,57.23076923076928,0.0158453351893743,0.0215752967853808,1.8380469379181752,0.5873015873015873,-0.0302983472174583,-1,1.0544323194588878,0.0
2022-06-16,NSE:ELECTCAST-EQ,1,2022-06-14,32.7,3981,-6138.318117857144,43.51851851851856,0.0216162325118423,0.0307994757536041,1.3498724576409562,0.4682539682539682,0.0048931337830499,1,0.0265844259057994,1.0
2025-01-03,NSE:ELECTCAST-EQ,2,2024-12-20,141.71,1252,3330.0536500000035,39.47935016637306,0.0289618790099179,0.0471385223343447,1.1687183196457134,0.5238095238095238,-0.0353379416515701,-1,0.0580430845870944,0.0
2020-05-15,NSE:ELGIEQUIP-EQ,1,2020-05-12,64.08,370,289.629115714286,51.13835376532396,0.0268298265543321,0.0319801141430354,0.025178109231045,0.2182539682539682,-0.4850022942390031,-1,0.4286611313671259,1.0
2020-05-22,NSE:ELGIEQUIP-EQ,2,2020-05-20,65.0,235,157.47414285714208,52.18476903870159,0.0118744878631381,0.0276043956043955,0.4212524569040511,0.492063492063492,-0.4735948559490295,-1,0.7068081480863901,1.0
2023-02-14,NSE:EMBDL-EQ,1,2023-02-09,62.9,1486,-7115.750803571431,20.131291028446384,0.0210068318686585,0.050136270724506,0.8271518324628924,0.0357142857142857,-0.1402630613217822,-1,0.0651465966804684,0.0
2024-08-09,NSE:EQUITASBNK-EQ,1,2024-07-30,81.81,3586,-12130.690062857133,17.014341590612702,0.0144711670960046,0.0269265021740268,1.7280062709140482,0.9365079365079364,-0.0133467343164302,-1,-0.1229582979119773,0.0
2019-07-03,NSE:ERIS-EQ,1,2019-06-20,499.8,69,532.1985535714277,42.40000000000002,0.0188926537798807,0.0401374835648544,0.6615834236364233,0.7142857142857143,-0.1407818701920871,-1,0.3012657809511133,1.0
2022-01-19,NSE:ESCORTS-EQ,1,2022-01-13,1858.5,29,191.04827142857212,49.46677604593932,0.0057446067315281,0.0119950805180829,1.1565001360626823,0.3293650793650793,0.1529194279214697,1,0.4194741863319209,0.0
2022-01-24,NSE:ESCORTS-EQ,2,2022-01-21,1868.6,79,-2611.2229732142887,34.58333333333326,0.0049863962017167,0.0111370621244323,0.7916166517732095,0.1031746031746031,0.149701584234033,1,0.3826057761671155,1.0
2022-02-04,NSE:ESCORTS-EQ,3,2022-01-25,1854.45,36,256.8149999999985,36.49242794333173,0.00487679203499,0.0119172800560813,0.5090024393706681,0.0198412698412698,0.1494384841538818,1,0.2200161746445384,1.0
2022-02-14,NSE:ESCORTS-EQ,4,2022-02-04,1835.5,36,294.44942857142803,36.608557844690935,0.0057722427540823,0.0132894890454138,1.1959940495697696,0.242063492063492,0.1444708960010877,1,0.0147709791200348,1.0
2022-02-24,NSE:ESCORTS-EQ,5,2022-02-18,1860.25,54,-2049.4454142857116,53.53571428571431,0.0066454812021031,0.0129475684911782,0.600661856470873,0.0317460317460317,0.1329550054726042,1,0.7691669082591794,1.0
2022-03-03,NSE:ESCORTS-EQ,6,2022-02-28,1850.95,58,571.1813285714321,52.60389268805893,0.0110349292942731,0.015679207202479,1.518066669730256,0.5555555555555556,0.12712998243837,1,0.5768270754899419,0.0
2022-05-02,NSE:ETERNAL-EQ,1,2022-04-28,73.85,1928,-9294.664214285718,26.637554585152856,0.031210379763646,0.0428958313183093,1.1158141512442554,0.5368421052631579,-0.329020403588234,-1,-0.1399581756582088,0.0
2021-03-25,NSE:FCL-EQ,1,2021-03-19,58.85,949,1203.8715857142863,9.960159362549788,0.0172365660436671,0.0536472872921471,2.0967975533428715,0.8134920634920635,0.2684978157529635,1,0.024496520811415,0.0
2019-01-21,NSE:FINCABLES-EQ,1,2019-01-18,446.45,88,-806.9477428571407,28.29131652661067,0.004980258505734,0.0130393741100427,1.1027173071944203,0.6190476190476191,-0.1604248382385554,-1,0.1223741041896537,1.0
2019-01-23,NSE:FINCABLES-EQ,2,2019-01-21,439.05,102,-1033.9215428571426,18.71227364185104,0.0060844400670192,0.0147396163795207,0.8511074413406092,0.2976190476190476,-0.1632276591391341,-1,-0.1735577794852279,0.0
2019-01-28,NSE:FINCABLES-EQ,3,2019-01-23,424.7,72,173.3707107142862,13.517441860465055,0.0075529277982834,0.0165074506374247,1.035239561762155,0.5674603174603174,-0.1699467040683666,-1,-0.2835094699212628,0.0
2022-12-09,NSE:GAIL-EQ,1,2022-12-08,92.55,1210,-2831.763,61.19402985074629,0.009435925134137,0.0162074554294975,0.928226908544718,0.3293650793650793,-0.0217013963056204,-1,0.6052151732159634,0.0
2019-05-13,NSE:GANESHHOU-EQ,1,2019-05-02,59.1,745,-4988.009142857145,46.51162790697675,0.0453139080742413,0.0749335267101764,0.665425881804242,0.6468253968253969,-0.1976028657038411,-1,0.1603317108103805,0.0
2020-06-04,NSE:GILLETTE-EQ,1,2020-06-02,5025.2,6,286.2521035714295,61.713793373541215,0.0114460181579028,0.0220097849694681,2.659193385852256,0.9722222222222222,-0.1740559609445713,-1,0.8905031679936877,1.0
2024-11-04,NSE:GMRP&UI-EQ,1,2024-10-25,114.91,3183,9106.474192857148,22.137049941928023,0.0254145677624779,0.0614953317503139,0.710596664332072,0.123015873015873,0.31975746532777,1,0.0499951771680947,0.0
2024-11-08,NSE:GMRP&UI-EQ,2,2024-11-04,112.39,3375,8826.10050000002,24.088330632090788,0.0296926057796272,0.0577008630661091,0.8734985369535168,0.1547619047619047,0.2894176864856385,1,0.118749949098043,0.0
2024-11-18,NSE:GMRP&UI-EQ,3,2024-11-08,109.78,5003,-47882.04592892862,31.016597510373444,0.0332961748419572,0.0575111261484007,0.8629020667907384,0.1309523809523809,0.2721705365877457,1,0.151105991470305,0.0
2021-03-17,NSE:GODFRYPHLP-EQ,1,2021-03-04,302.02,123,-1004.6731810714277,31.81257706535128,0.0087740039276575,0.0173805897433471,0.884676177642731,0.3373015873015873,-0.0268806688679154,-1,0.2801260357920955,1.0
2021-03-26,NSE:GODFRYPHLP-EQ,3,2021-03-24,299.2,229,-2004.4096835714272,42.328618063112025,0.0061720301328116,0.0188550420168067,0.6819863701539668,0.1944444444444444,-0.0347737189098004,-1,0.4854309146303359,1.0
2021-04-15,NSE:GODFRYPHLP-EQ,5,2021-04-05,305.0,165,-2155.6800374999966,57.08453410182516,0.0105716249029228,0.0279180327868852,0.5183063302786516,0.2142857142857142,-0.0337658707649677,-1,0.8436710767741432,0.0
2024-12-23,NSE:GOPAL-EQ,1,2024-12-16,387.2,1009,8726.399278571433,30.127659574468083,0.027433506251092,0.0554346221959858,4.833475068564608,0.9679144385026738,0.1199144749353799,1,-0.2776168273370141,1.0
2020-12-21,NSE:GPIL-EQ,1,2020-12-16,23.92,2745,-4199.609812500001,85.66493955094994,0.0180472334122564,0.042015050167224,0.4483242211174204,0.4206349206349206,0.2358860796695088,1,0.7613005661301402,0.0
2019-06-03,NSE:GRAVITA-EQ,1,2019-05-29,69.25,355,538.6587642857137,57.035175879396974,0.0348589893505502,0.054564208354822,1.8062236211256832,0.7619047619047619,-0.1974653858409839,-1,0.498338769046428,1.0
2019-01-30,NSE:HAL-EQ,1,2019-01-28,366.4,166,-1822.3348385714316,14.817572598659751,0.0115291633239529,0.0193270430442919,0.2580193837146912,0.1256038647342995,-0.1281965619842903,-1,-0.0364358179352679,0.0
2021-03-08,NSE:HATHWAY-EQ,1,2021-03-02,30.85,1911,894.6746249999983,61.25000000000004,0.0134008659875975,0.038782125492012,1.0497762347186943,0.623015873015873,0.0176468548623729,1,0.941071117931734,1.0
2021-07-28,NSE:HATHWAY-EQ,3,2021-07-19,26.75,3893,-6062.80526071429,54.86725663716816,0.0170326522012442,0.0381842456608811,0.8359544758150425,0.876984126984127,-0.0503180720029281,-1,0.5089655461581012,0.0
2021-08-10,NSE:HATHWAY-EQ,4,2021-08-05,25.6,927,348.54420714285754,36.697247706422,0.0176527633021341,0.0376674107142857,0.5396330237912649,0.746031746031746,-0.0498508188316465,-1,0.2042531200263107,0.0
2021-08-18,NSE:HATHWAY-EQ,5,2021-08-10,25.45,3986,-5946.471392857138,43.54838709677418,0.0188517657191139,0.0384507437552624,1.0858110858544554,0.8373015873015873,-0.0501269809501669,-1,0.2049040389808978,0.0
2021-11-29,NSE:HATHWAY-EQ,7,2021-11-22,20.15,3329,1207.5476285714292,36.13445378151259,0.0266704726090452,0.0453739808578518,0.5008143945255625,0.4563492063492063,-0.1231538143436184,-1,0.2317419576066923,0.0
2022-03-28,NSE:HATHWAY-EQ,9,2022-03-23,18.6,7711,-6044.694208928576,50.0,0.0304026030553376,0.0274577572964669,0.6422218427453509,0.1865079365079365,-0.1501485514578329,-1,0.5780204939064184,1.0
2022-06-14,NSE:HATHWAY-EQ,10,2022-06-10,17.7,5950,-5805.234375000005,46.031746031746046,0.0197757215731039,0.0361178369652945,1.0781430173886282,0.0674603174603174,-0.1392363128289307,-1,0.4089766625753029,1.0
2022-06-20,NSE:HATHWAY-EQ,11,2022-06-14,17.0,2608,-2612.50811428571,46.774193548387125,0.0194681325525912,0.0386554621848739,0.9119988860713936,0.0396825396825396,-0.147187075121302,-1,0.0354567439751518,1.0
2023-05-25,NSE:HATHWAY-EQ,14,2023-05-08,13.65,5628,802.4551714285703,60.5263157894737,0.0153095555713446,0.0277341705913134,0.539504463422755,0.4285714285714285,-0.1462758745566766,-1,0.7301811394140254,1.0
2024-03-06,NSE:HATHWAY-EQ,19,2024-02-21,24.1,1600,-3583.582857142855,51.07526881720432,0.0323253957062628,0.0613515115589804,0.5260081870041144,0.7023809523809523,0.1447590788889329,1,0.4002124571522618,0.0
2024-03-12,NSE:HATHWAY-EQ,20,2024-03-06,21.55,1341,422.3532357142856,11.904761904761898,0.0211646396125371,0.0374544249254226,0.7960480944123631,0.5555555555555556,0.1377827074265451,1,0.0213529813692302,0.0
2024-03-13,NSE:HATHWAY-EQ,21,2024-03-12,20.5,2031,-2498.1372535714277,17.272727272727224,0.0194311468408732,0.0393728222996515,1.2530769845254268,0.6706349206349206,0.1328895572410694,1,-0.013986871876827,0.0
2024-03-21,NSE:HATHWAY-EQ,22,2024-03-13,19.15,14280,4915.314428571435,13.235294117647044,0.022489724854592,0.0453189108541589,1.6059928147148987,0.7579365079365079,0.1350471266135415,1,-0.1080780668352581,0.0
2024-03-20,NSE:HDFCBANK-EQ,2,2024-03-13,730.2,53,-800.5701107142868,67.71954182575504,0.0114230939649317,0.0131373009351645,1.5654206476804544,0.9246031746031746,-0.048237700105457,-1,0.9586029413718388,1.0
2025-07-28,NSE:HEMIPROP-EQ,1,2025-07-24,133.8,2416,-9449.194302857164,37.4881964117093,0.0066007279398049,0.018839419175742,1.338525664221212,0.3174603174603174,-0.0857914919711996,-1,0.1467119600071237,1.0
2019-08-13,NSE:HERITGFOOD-EQ,1,2019-08-05,174.51,120,416.2918114285711,36.458778299871845,0.0216860778657274,0.0492317263848981,1.120206348191256,0.6547619047619048,-0.2320335109630069,-1,0.2419198347328354,0.0
2024-10-25,NSE:HFCL-EQ,1,2024-10-22,114.9,3338,9307.899034285716,22.11379424412833,0.0336784405115101,0.0600024866343404,2.013750593376581,0.7619047619047619,0.1874666145847571,1,-0.0730118558660369,0.0
2019-08-23,NSE:HINDCOPPER-EQ,1,2019-08-21,30.5,1196,-2859.2024500000007,44.92753623188405,0.0265406495319126,0.051639344262295,1.1794158073533656,0.4722222222222222,-0.2921919025597846,-1,0.1370939354375182,1.0
2019-08-01,NSE:HSCL-EQ,1,2019-07-24,79.85,285,445.00164285714305,2.7450980392156907,0.0175171109009741,0.0490652115573843,1.5005281901470449,0.5674603174603174,-0.1650670192349834,-1,0.0089903610282765,0.0
2025-08-28,NSE:ICICIBANK-EQ,3,2025-08-22,1436.4,41,-1098.9584357142844,32.11382113821141,0.0057110683320918,0.0117854159207542,0.8592183084706515,0.1349206349206349,0.0564458877663309,1,0.3482082556811889,0.0
2019-04-30,NSE:IDEA-EQ,1,2019-04-22,17.15,2605,-4073.740866071424,44.02173913043477,0.0433504676779838,0.0601832569762598,0.646935073024822,0.8055555555555556,-0.3791621134113175,-1,0.5035260328562134,0.0
2023-03-10,NSE:IDEA-EQ,2,2023-02-27,6.7,13088,1655.8079535714298,6.896551724137908,0.0526055355087427,0.0474413646055437,0.6299161521832357,0.4087301587301587,-0.1423656675992747,-1,0.2004228918662332,0.0
2023-10-23,NSE:IDEA-EQ,4,2023-10-20,11.75,4950,-4270.285446428564,51.388888888888886,0.0312021359866027,0.0483282674772036,0.6034705896719429,0.7380952380952381,0.1503715099665991,1,0.5833699868355656,1.0
2024-02-12,NSE:IDEA-EQ,8,2024-02-09,15.5,3494,-3793.984857142856,54.255319148936174,0.0293544025854812,0.0460829493087557,1.8558152534352967,0.9523809523809524,0.1791045958316844,1,0.7357688181562522,1.0
2024-09-19,NSE:IDEA-EQ,11,2024-09-09,13.2,13675,-12929.453651785712,22.92490118577072,0.0312486292184621,0.0471320346320346,0.9573674100427962,0.6944444444444444,0.0902971123215432,1,-0.1656425912347124,0.0
2022-05-06,NSE:IDFCFIRSTB-EQ,1,2022-05-04,38.4,1016,487.48785,22.60273972602744,0.0174139542055916,0.0325520833333333,1.924740415239785,0.9325396825396826,-0.1014965619858015,-1,0.1060965210283274,0.0
2019-12-26,NSE:IFCI-EQ,1,2019-12-16,6.55,4098,425.27792857142845,29.62962962962959,0.0233101977738669,0.0403489640130861,0.4254561669934737,0.2222222222222222,-0.3044968089417699,-1,0.2166342246775446,0.0
2020-01-21,NSE:IFCI-EQ,2,2020-01-15,6.75,8149,-2758.931260714287,57.69230769230769,0.0239120058889592,0.0328042328042328,0.568852855723456,0.1785714285714285,-0.2664710996797713,-1,0.6817396660709933,1.0
2020-02-01,NSE:IFCI-EQ,3,2020-01-21,6.5,8073,-2817.5923285714257,41.66666666666666,0.0236049550096329,0.0351648351648351,1.3457807622773743,0.5555555555555556,-0.2700029718742635,-1,0.0674335148309199,1.0
2023-06-27,NSE:IFCI-EQ,5,2023-06-21,12.25,8785,-6689.7775,60.97560975609756,0.0293535139831431,0.0408163265306122,1.1767005583372494,0.7063492063492064,-0.0003313275218747,-1,0.7545561327294381,0.0
2024-10-08,NSE:IFCI-EQ,9,2024-10-04,61.5,4529,5599.327478571426,31.025530073561256,0.024965784338481,0.0502903600464575,0.6422403887007847,0.123015873015873,0.2140062783793865,1,-0.0514607254417166,0.0
2019-01-21,NSE:IGARASHI-EQ,1,2019-01-15,540.95,109,-2416.8425964285757,22.86432160804044,0.0068097160484306,0.0266858568919757,1.2039080641566675,0.6150793650793651,-0.119932466124718,-1,0.0448341103607393,0.0
2019-03-15,NSE:IGARASHI-EQ,2,2019-03-11,405.2,106,-2744.950067857142,56.4485981308411,0.0303561034040097,0.0419810322944577,1.4315566276907947,0.9404761904761904,-0.2888994954824863,-1,0.5440143917752206,1.0
2019-03-27,NSE:IGARASHI-EQ,3,2019-03-15,375.9,107,-2763.1295946428563,42.44639376218324,0.022421161290294,0.045177288792612,0.5665671016579058,0.8412698412698413,-0.3206443472488993,-1,-0.0283407221221546,1.0
2019-04-22,NSE:IMAGICAA-EQ,2,2019-04-12,8.95,3646,951.5838178571427,43.69747899159664,0.0494905346946312,0.0714285714285714,0.3605739894400236,0.8134920634920635,-1.1151340548691748,-1,0.3569827496736449,0.0
2019-05-02,NSE:IMAGICAA-EQ,3,2019-04-22,8.9,5584,-5279.4626,59.18367346938775,0.0450970680905371,0.0702247191011235,0.184348342260782,0.6547619047619048,-1.0840775916370613,-1,0.4002485037252114,1.0
2022-06-14,NSE:IMAGICAA-EQ,4,2022-06-07,14.9,4983,-5781.187617857138,55.99999999999999,0.0309249915355816,0.0512943432406519,0.7618139105539774,0.5753968253968254,0.1371488509784457,1,0.7480771596902891,0.0
2021-12-20,NSE:INFIBEAM-EQ,1,2021-12-14,18.82,4046,-4909.167859999996,51.118760757314966,0.02682669279623,0.0423561560649764,0.951530908693334,0.3849206349206349,-0.0142067271322641,-1,0.592946121541217,0.0
2022-02-21,NSE:INFIBEAM-EQ,4,2022-01-31,19.69,5217,-9372.251065714285,56.763285024154605,0.0350175856999511,0.0602191104984401,1.905684592957762,0.8849206349206349,-0.0197221153626554,-1,0.7185194044847751,0.0
2023-05-17,NSE:INFIBEAM-EQ,7,2023-05-12,12.47,3293,469.93699499999997,63.33333333333336,0.0105108997970808,0.0300721732157176,0.6652555252585092,0.4365079365079365,-0.0973915998330853,-1,0.6995264988823902,1.0
2023-05-23,NSE:INFIBEAM-EQ,8,2023-05-17,12.78,3233,532.3971599999986,74.86033519553072,0.0112863860134358,0.0334227587748714,1.0845230974538211,0.6309523809523809,-0.0931238548754791,-1,0.8835673263050094,0.0
2023-05-30,NSE:INFIBEAM-EQ,9,2023-05-23,12.92,3221,539.2700514285713,59.67741935483871,0.0124449947038119,0.0336134453781512,0.7549867698481563,0.5158730158730159,-0.0885571619785315,-1,0.8332550434706549,0.0
2023-06-14,NSE:INFIBEAM-EQ,10,2023-06-09,13.63,4866,1065.7390842857137,60.66176470588232,0.0176594274795762,0.0408762184257415,0.901893921793772,0.6666666666666666,-0.063304674294742,-1,0.8376182517548538,0.0
2023-07-13,NSE:INFIBEAM-EQ,11,2023-06-27,14.35,8593,-8824.219216428566,60.06389776357824,0.0221050796934908,0.0470881035340965,2.4699885665851102,0.9642857142857144,-0.0361750931697502,-1,0.9132016300991842,0.0
2023-08-07,NSE:INFIBEAM-EQ,12,2023-07-18,13.72,3604,-2502.8595828571397,35.21126760563385,0.016111588968301,0.0331112036651395,0.5086462372780146,0.6190476190476191,-0.0224898327650708,-1,0.2526612310655926,0.0
2023-09-06,NSE:INFIBEAM-EQ,13,2023-09-04,13.37,6968,1170.9182828571445,66.13545816733067,0.0246545121926301,0.0326958008334223,1.489518598368318,0.9404761904761904,-0.0399884786413901,-1,0.9517591973294016,0.0
2020-07-02,NSE:INGERRAND-EQ,3,2020-06-12,634.95,44,81.74770714285708,64.17112299465262,0.0035732686535112,0.0101020327809839,0.5439381046355137,0.4126984126984127,0.0026908315323396,1,0.7452918452701892,0.0
2020-12-21,NSE:IOC-EQ,1,2020-12-17,63.6,593,-1536.2929360714265,75.13471901462665,0.0144127209314136,0.0265161725067385,0.661109968216788,0.5079365079365079,-0.0448623035691884,-1,0.8190741256944006,0.0
2024-07-12,NSE:IOC-EQ,4,2024-07-05,171.28,1747,1628.133151428568,52.43128964059193,0.0089965999751947,0.0160597517848802,1.2543037931312997,0.6349206349206349,0.1178911207630025,1,0.9188216652429184,1.0
2021-07-02,NSE:IRCON-EQ,1,2021-06-29,47.9,1432,681.8730857142862,49.3827160493827,0.014739323001306,0.0265433939755443,0.8059949019173159,0.5714285714285714,0.0424265277296897,1,0.560202531301551,1.0
2024-10-04,NSE:IRCON-EQ,3,2024-09-24,227.4,1559,-20896.05093214286,28.781204111600587,0.0181636340071037,0.0386669179545168,1.1441574153967038,0.1706349206349206,0.0987069422325924,1,0.1786720798060918,0.0
2021-04-12,NSE:IRFC-EQ,1,2021-04-05,22.5,3383,-2538.4098857142953,3.9215686274510233,0.0071120521168719,0.0215873015873016,1.217037649411356,0.5454545454545454,-0.0155047831813571,-1,0.0831324450732789,0.0
2021-06-17,NSE:IRFC-EQ,3,2021-06-07,24.7,2185,407.63351071428525,74.99999999999997,0.0197819905075411,0.020965876229034,2.061845259900866,0.8953488372093024,-0.0343689368723434,-1,1.148874338523913,1.0
2021-06-23,NSE:IRFC-EQ,4,2021-06-17,24.7,1632,361.40490000000096,66.66666666666666,0.0144639851259923,0.0242914979757085,1.1463201265049583,0.7021276595744681,-0.0188626663266527,-1,0.7491402259451155,1.0
2021-07-06,NSE:IRFC-EQ,6,2021-06-30,24.85,3008,-3069.0086857142924,55.55555555555558,0.0142897265171332,0.0267318194883587,1.209887596440913,0.8543689320388349,-0.0057241039605614,-1,0.6173404104154169,1.0
2021-08-10,NSE:IRFC-EQ,7,2021-08-04,23.6,5131,-3004.3929125,52.17391304347829,0.0078935536133587,0.0158898305084745,1.3808224201992934,0.4724409448818897,-0.0134508753699325,-1,0.6729808459632162,1.0
2021-08-20,NSE:IRFC-EQ,9,2021-08-17,23.35,1497,279.4051857142846,55.737704918032826,0.0126963820543258,0.0220250841235851,0.8333962304409482,0.0661764705882353,-0.0134675972506839,-1,0.4816603312300577,1.0
2021-11-11,NSE:IRFC-EQ,12,2021-11-02,24.55,2358,855.137978571427,58.87096774193549,0.0218513819104613,0.0378236834448647,0.4899321499234001,0.3670212765957447,-0.0008234168416216,-1,0.6630226258964697,0.0
2022-01-25,NSE:IRFC-EQ,13,2022-01-21,23.3,2193,-1259.9529053571418,55.55555555555556,0.009582897008437,0.015787860208461,1.112447884780537,0.2540983606557377,-0.0117714799254169,-1,0.6151351174295524,0.0
