date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2024-04-08,NSE:RPOWER-EQ,11,2024-03-20,23.9,3037,28666.1914142857,48.25581395348837,0.0318317552091168,0.0469216975493126,1.567118764796549,0.1507936507936507,0.1297445733430009,1,0.611213329769478,0.0
2019-12-05,NSE:RTNINDIA-EQ,1,2019-12-02,1.85,15683,486.10309285714254,64.28571428571429,0.0281432796915417,0.0424710424710424,2.314049000574242,0.6150793650793651,-0.2906683960093116,-1,1.0292233531937514,0.0
2020-01-13,NSE:RTNINDIA-EQ,2,2020-01-01,1.95,13854,6590.50107857141,66.66666666666669,0.0260199439442723,0.0329670329670329,0.1589747415138799,0.0119047619047619,-0.1827459049306117,-1,0.9392134916048652,1.0
2022-08-25,NSE:RTNPOWER-EQ,3,2022-08-22,3.95,7744,536.5453249999994,53.33333333333335,0.0217642461136096,0.0443037974683544,1.90348073146098,0.8849206349206349,-0.1684507839111476,-1,0.7516321262034186,1.0
2022-08-29,NSE:RTNPOWER-EQ,4,2022-08-25,4.0,7713,533.7246249999995,64.28571428571432,0.0197968016061779,0.04375,0.7061394991435398,0.5476190476190477,-0.1591070632894927,-1,0.7935805104727367,1.0
2023-04-18,NSE:RTNPOWER-EQ,7,2023-03-28,2.85,19243,10606.95233571429,0.0,0.0229888576727062,0.056390977443609,1.1787701023207893,0.2619047619047619,-0.1861279406302245,-1,-0.0435169666739087,0.0
2023-10-30,NSE:RTNPOWER-EQ,8,2023-10-23,6.95,17059,2178.2428214285696,51.66666666666668,0.0347530260948464,0.0462487153134635,1.3320307666266185,0.873015873015873,0.2000527085581539,1,0.555901699437469,0.0
2023-11-21,NSE:RTNPOWER-EQ,9,2023-11-02,6.95,12749,47440.791328571446,51.0204081632653,0.0304381149886862,0.0513874614594038,0.915695111436196,0.8174603174603174,0.2021141429332384,1,0.4407510303249436,0.0
2023-12-28,NSE:RTNPOWER-EQ,10,2023-12-20,8.9,2733,491.6774499999991,50.0,0.0284781497793374,0.0505617977528089,0.7442717711538347,0.7222222222222222,0.2508432850679128,1,0.1255942095353326,1.0
2024-01-12,NSE:RTNPOWER-EQ,11,2024-01-03,9.5,9575,22796.74796428573,50.0,0.0247036837278989,0.0462406015037594,1.5810538026068457,0.8373015873015873,0.2298102828349677,1,0.7310616107286997,1.0
2024-02-01,NSE:RTNPOWER-EQ,12,2024-01-23,9.95,16416,23821.08438928572,55.84415584415584,0.0306101521097615,0.0599425699928212,0.7011583361805693,0.6904761904761905,0.2458938284419954,1,0.4317651016373237,0.0
2025-07-07,NSE:SHAREINDIA-EQ,1,2025-06-17,176.89,2020,5625.7673314285585,48.10152284263958,0.0265518916388834,0.0400975586118895,0.739338147015587,0.6666666666666666,-0.2744095098165831,-1,0.3804515208483526,1.0
2020-09-30,NSE:SHOPERSTOP-EQ,1,2020-09-24,156.17,102,1477.5237949999985,35.27324343506031,0.0231883755570825,0.0382595889095216,0.5245106370832452,0.6706349206349206,-0.3746460120058353,-1,0.1419944577418086,1.0
2025-05-26,NSE:SIEMENS-EQ,1,2025-05-16,3069.5,11,3248.844164285713,70.6510325516276,0.016543969474952,0.0292299816163637,1.2983727471762094,0.8809523809523809,-0.4990845366932689,-1,1.0865000547292143,1.0
2025-06-13,NSE:SIEMENS-EQ,2,2025-05-26,3248.7,15,699.8565000000012,72.73130357670706,0.0189355791786429,0.0339520423554037,0.8065550285980512,0.7817460317460317,-0.4699506884193202,-1,0.8711753655954255,1.0
2025-07-04,NSE:SIEMENS-EQ,3,2025-06-23,3091.6,22,6304.843707142862,32.052937378954184,0.0165036351909196,0.027805759384877,2.468333940042908,0.9603174603174603,-0.4484914223452497,-1,-0.2966557457773787,1.0
2022-04-12,NSE:SJVN-EQ,1,2022-04-08,28.9,1218,240.25174285714274,75.47169811320748,0.0103451315616889,0.0192782995551161,1.0713790594949584,0.7976190476190477,0.0108558162076991,1,0.889311568191378,0.0
2023-04-28,NSE:SJVN-EQ,3,2023-04-18,33.3,1608,5378.137907142844,75.26881720430103,0.0157521724145447,0.0229515229515229,0.1464422207229909,0.1507936507936507,0.0051521322880789,1,0.796574949463147,0.0
2022-01-04,NSE:SOUTHBANK-EQ,2,2021-12-17,8.12,6434,3646.2332378571537,58.59872611464965,0.0178068104708112,0.0291168191414497,0.9527727769423676,0.1626984126984127,-0.0329268719435413,-1,0.3049457218117863,0.0
2023-06-05,NSE:SOUTHBANK-EQ,4,2023-05-30,15.7,3403,7378.855257142854,62.16931216931217,0.0234778370751612,0.0313921747042766,0.4042866917899845,0.3492063492063492,0.0947244367199778,1,0.7211862225826623,1.0
2023-07-13,NSE:SOUTHBANK-EQ,6,2023-07-07,19.92,1708,2928.3637885714347,79.96515679442507,0.0314739346360942,0.0357142857142857,3.026284132659353,0.9642857142857144,0.1029088179261559,1,1.1432009487591046,0.0
2023-09-22,NSE:SOUTHBANK-EQ,9,2023-09-20,23.68,1213,436.8841600000009,70.9507042253521,0.0248334996787818,0.0388513513513513,1.5220143649143725,0.8690476190476191,0.1489177039848668,1,1.1010733276993954,1.0
2023-12-11,NSE:SOUTHBANK-EQ,11,2023-11-21,22.72,4010,4134.047926428579,58.30815709969784,0.01346732564316,0.0292064889336016,0.591700599452498,0.1626984126984127,0.1542225631262912,1,0.5474448148687755,1.0
2024-08-26,NSE:SPANDANA-EQ,1,2024-08-06,571.88,330,9304.447562142843,11.960029791459704,0.0197065693623782,0.0414185293618041,1.4861643863523486,0.8611111111111112,-0.1429784654153132,-1,-0.0840298136195543,0.0
2025-06-11,NSE:SPANDANA-EQ,2,2025-06-02,257.38,1084,25745.731185714358,36.55949618826645,0.0289637408564592,0.0382452849039219,3.662011558786847,0.8968253968253969,-0.4165586949125496,-1,0.1820509195957736,1.0
2019-11-04,NSE:SPARC-EQ,1,2019-10-24,127.5,177,3712.564660714287,61.1731843575419,0.0325644924568918,0.0479831932773109,0.6717526754864538,0.503968253968254,-0.279964379415356,-1,0.5162984634446652,0.0
2025-07-24,NSE:STARCEMENT-EQ,1,2025-07-11,211.34,1380,37712.4136471428,55.26487900588624,0.0072881934862335,0.0176053481864024,0.5739824822880771,0.0158730158730158,0.0129794899999461,1,0.3035857468231896,1.0
2019-12-09,NSE:STLTECH-EQ,3,2019-11-21,120.3,285,573.0509785714285,34.776334776334764,0.0391129602145606,0.0424237026481415,0.5979760621517354,0.25,-0.3502238869998261,-1,0.1078920094175678,1.0
2023-04-19,NSE:SUBROS-EQ,1,2023-04-11,299.95,157,1694.8626464285712,50.0,0.0047452734510211,0.0154430500321481,2.128568654107594,0.7420634920634921,-0.0472884441285265,-1,0.4571909613395006,1.0
2020-06-02,NSE:SUNDARMFIN-EQ,1,2020-05-28,1209.75,9,770.3744142857156,43.008849557522176,0.0092301950150769,0.0297936409529714,0.216760751583742,0.5357142857142857,-0.1461857005554359,-1,0.4040091408244955,1.0
2020-04-24,NSE:SUZLON-EQ,1,2020-03-31,1.7,9799,7872.250394285704,28.76712328767124,0.0370602991080073,0.0453781512605041,0.1686561494167899,0.0079365079365079,-0.4746574755504244,-1,0.3744056012982534,0.0
2023-06-01,NSE:SUZLON-EQ,2,2023-05-25,9.8,6098,12032.83632142858,70.1754385964912,0.0321740224189551,0.0455539358600583,1.5255723471731135,0.873015873015873,0.0120338629785762,1,1.0217545816640623,0.0
2024-12-20,NSE:SUZLON-EQ,4,2024-11-13,54.03,666,11224.064429999991,25.0,0.0318295604086561,0.0703312974273551,2.991755144027271,0.9761904761904762,0.2114278410199654,1,-0.2235630659727634,0.0
2020-12-04,NSE:SYMPHONY-EQ,1,2020-11-19,840.9,33,1247.033592857144,46.17886178861784,0.009541539182838,0.0191546472317075,1.831699356486652,0.8095238095238095,-0.0908333570069992,-1,0.439337283738636,0.0
2022-09-13,NSE:TANLA-EQ,1,2022-08-29,717.45,30,5220.818957142865,41.06798788879717,0.036888241910457,0.0376731081309797,0.6479939737176486,0.9007936507936508,-0.3760313967322931,-1,0.3303288433999709,1.0
2020-05-12,NSE:TATACHEM-EQ,1,2020-04-24,270.05,47,1589.829257142856,80.59210526315789,0.0278330517148679,0.0516306504086544,1.9718911702429556,0.984126984126984,-0.6463506725719852,-1,0.9670198035676132,1.0
2019-11-07,NSE:TATASTEEL-EQ,1,2019-10-09,33.65,538,4241.387539285712,47.2549019607843,0.032604772623627,0.0529187009127573,1.0779550455760407,0.9126984126984128,-0.2395345768311688,-1,0.1651607789121759,0.0
2024-07-15,NSE:TATATECH-EQ,1,2024-07-10,1011.5,68,2299.1539607142963,50.74918566775244,0.0079649189428439,0.0144516630181484,0.756462187032836,0.5526315789473685,-0.0890054430990092,-1,0.4249101105482866,0.0
2020-01-01,NSE:TEJASNET-EQ,4,2019-12-30,88.2,293,2783.5127357142887,47.27891156462586,0.0366426567578835,0.0445821185617104,1.879244103161925,0.7817460317460317,-0.4251755326924994,-1,0.6297680581687807,1.0
2022-04-08,NSE:TEXRAIL-EQ,1,2022-03-28,43.85,2290,1983.22967857143,93.36099585062236,0.0481858632711545,0.0494380192213715,1.583498948296065,0.8968253968253969,0.0579512640857153,1,1.0976938713557218,0.0
2022-04-22,NSE:TEXRAIL-EQ,2,2022-04-08,44.8,1616,18659.646792857144,74.74402730375425,0.0290217255114699,0.0581951530612245,0.6089449349624111,0.5753968253968254,0.0838196046106566,1,0.8093293095982967,0.0
2024-10-18,NSE:TEXRAIL-EQ,4,2024-10-08,192.45,923,21295.988027142856,29.958372498992844,0.0271340469945363,0.0494525479716438,1.502230177860078,0.5873015873015873,0.1188627654641306,1,0.0010383875841435,0.0
2020-05-28,NSE:THERMAX-EQ,1,2020-05-22,703.5,15,551.6888571428576,51.694178974804565,0.015272070822368,0.0214742613463295,0.080366966954739,0.0277777777777777,-0.2293278339138227,-1,0.4073267993246429,0.0
2020-07-13,NSE:THOMASCOOK-EQ,2,2020-07-06,29.2,966,3364.6062714285727,58.33333333333334,0.030459051168779,0.0491682974559686,4.327496557247831,0.988095238095238,-1.3841565865380994,-1,0.654806181988271,1.0
2020-01-31,NSE:TIPSMUSIC-EQ,1,2020-01-29,11.01,2486,532.9141714285718,82.59259259259254,0.0195384521199552,0.0487868171791877,0.843406460751018,0.7341269841269841,0.1421643395748139,1,0.8246554921729149,0.0
2020-02-20,NSE:TIPSMUSIC-EQ,2,2020-01-31,11.34,1709,4084.7005542857155,77.05479452054792,0.0222939639259899,0.0513353489543966,0.4191182031309082,0.5158730158730159,0.1468153052637976,1,0.8400785289823127,0.0
2022-07-22,NSE:TIRUMALCHM-EQ,1,2022-07-18,250.45,363,1313.2432071428593,48.46416382252559,0.0458818527291176,0.0369762998032113,0.8191594302295547,0.25,0.0508949572660227,1,0.5447665700738917,1.0
2020-06-12,NSE:TRIDENT-EQ,1,2020-05-19,4.7,5487,11174.167078571438,36.84210526315788,0.0223745311332958,0.0379939209726443,0.7352624360990988,0.2857142857142857,-0.1648395146809499,-1,0.2568320365746428,1.0
2021-03-15,NSE:TRIDENT-EQ,2,2021-03-10,14.4,2858,3995.478385714288,59.64912280701756,0.0180719569494627,0.0401785714285714,0.7007832653075587,0.6111111111111112,0.2392435981830601,1,0.8294436905981377,0.0
2022-05-12,NSE:TRIDENT-EQ,3,2022-05-10,50.4,1687,1250.862299999999,38.9655172413793,0.0212511891153949,0.0376984126984126,1.77794353577013,0.3134920634920635,0.1714466342250962,1,0.2091570526091651,0.0
2023-12-20,NSE:TRIDENT-EQ,4,2023-12-15,37.0,3702,1055.650832142852,50.66666666666663,0.0101733668830064,0.0213320463320463,1.1536562982560086,0.75,0.0292881761730393,1,0.5833209119987735,1.0
2021-01-15,NSE:UCOBANK-EQ,1,2021-01-06,13.0,2800,478.8971428571431,47.91666666666668,0.0169841555578793,0.034065934065934,1.0283491451031468,0.8134920634920635,-0.0280608394866038,-1,0.5327973515299494,1.0
2021-01-27,NSE:UCOBANK-EQ,2,2021-01-15,13.0,2547,412.43279999999936,55.55555555555555,0.0181747571961708,0.0324175824175824,0.5971554572821438,0.6190476190476191,-0.0203562559966075,-1,0.6151030258198686,1.0
2021-02-19,NSE:UCOBANK-EQ,3,2021-02-16,13.15,872,1678.4608571428598,54.285714285714285,0.011566773911755,0.0271591526344378,1.9879029477480408,0.9404761904761904,-0.0085597331791811,-1,0.6709343737846951,0.0
2022-02-28,NSE:UCOBANK-EQ,5,2022-02-24,11.3,6327,5596.103189285729,12.280701754386016,0.0216564494280073,0.0325537294563843,1.2811850704413443,0.5634920634920635,-0.0223543822567616,-1,-0.1730001932505429,0.0
2021-06-10,NSE:UJJIVANSFB-EQ,1,2021-05-26,29.9,1593,4812.962160714287,53.0120481927711,0.0169357796342585,0.0297419971333014,0.7814341592784219,0.7341269841269841,-0.120653815182058,-1,0.7005666093087739,1.0
2021-06-16,NSE:UJJIVANSFB-EQ,3,2021-06-14,32.5,1497,644.0578857142855,73.68421052631581,0.0211306378459117,0.0342857142857142,1.2768706468832796,0.9126984126984128,-0.0930460781267208,-1,0.9505365918204476,0.0
2021-06-24,NSE:UJJIVANSFB-EQ,5,2021-06-18,30.8,1882,1130.751985714285,55.74712643678162,0.0229569340216338,0.0489332096474953,1.105020764265553,0.9007936507936508,-0.0895662782541513,-1,0.4793370156158071,0.0
2021-09-20,NSE:UJJIVANSFB-EQ,7,2021-09-16,20.6,3944,1011.4894928571457,61.25000000000002,0.0550622795118775,0.0324202496532593,0.6403119307116862,0.8968253968253969,-0.2872602759593398,-1,0.6241655231431901,1.0
2021-10-11,NSE:UJJIVANSFB-EQ,8,2021-09-20,20.15,4060,3773.5214285714374,51.76470588235292,0.0354198828472874,0.0358029067706486,0.3053773400501464,0.5555555555555556,-0.2980435534161588,-1,0.6148565264460657,1.0
2021-10-14,NSE:UJJIVANSFB-EQ,9,2021-10-11,20.8,2449,6061.577642857139,65.99999999999994,0.0127154711914899,0.0221497252747252,0.676667202351329,0.5317460317460317,-0.2959087969838685,-1,0.7059386177616347,1.0
2023-09-15,NSE:UJJIVANSFB-EQ,10,2023-09-12,48.45,1793,849.8782607142825,39.23076923076921,0.0141519165036128,0.0261683620816747,1.481428843858472,0.876984126984127,0.2102671712664733,1,0.1780027018217364,1.0
2023-09-20,NSE:UJJIVANSFB-EQ,11,2023-09-15,49.3,1287,622.2807857142866,50.0,0.014225136436549,0.0262242828165748,0.8869665010762844,0.6706349206349206,0.2057741503972787,1,0.4533828623416854,1.0
2020-08-25,NSE:UNIONBANK-EQ,1,2020-08-17,29.35,1147,3337.6255714285735,51.61290322580647,0.015798698220664,0.0292041859333171,0.943046888091568,0.2817460317460317,-0.3072940186823754,-1,0.3318820164777086,1.0
2020-11-11,NSE:UNIONBANK-EQ,4,2020-10-22,24.15,921,1583.0777785714292,48.91304347826085,0.0172084302076521,0.0273587695947944,0.5965655111389938,0.0595238095238095,-0.3332695309070815,-1,0.4294282802731645,1.0
2020-12-16,NSE:UNIONBANK-EQ,5,2020-11-11,24.95,909,8072.8583642857175,62.500000000000014,0.0154211895773661,0.0247638133409676,1.4946880167063488,0.6507936507936508,-0.305360855566354,-1,0.9244655322816956,0.0
2022-04-07,NSE:UNIONBANK-EQ,6,2022-03-30,38.85,620,3654.080357142853,43.24324324324324,0.0201555168562905,0.0281301709873138,1.1629812663671628,0.5476190476190477,0.0093760301460063,1,0.3791983582535078,1.0
2020-12-10,NSE:VAIBHAVGBL-EQ,1,2020-12-04,422.88,111,468.8180764285718,60.33249158249156,0.010013859828626,0.0269765823469001,0.1905438956478654,0.1349206349206349,0.2047099134301817,1,0.6292309256203605,1.0
2020-07-14,NSE:WABAG-EQ,1,2020-07-07,108.85,220,436.3572357142857,52.71084337349397,0.0251985603094145,0.0460332042784959,0.9069021260520488,0.5079365079365079,-0.4820702663511521,-1,0.3627102337131242,1.0
2024-01-19,NSE:WHIRLPOOL-EQ,1,2024-01-17,1378.8,84,535.9704428571409,59.36661298980144,0.0057299217565477,0.0141453230552447,2.681243873901592,0.9126984126984128,-0.0506792738785451,-1,1.0917859577697224,1.0
2022-12-09,NSE:WIPRO-EQ,3,2022-11-25,201.4,270,320.817785714286,64.23255813953489,0.0108837286715962,0.0170768903390551,1.3145752950112,0.5357142857142857,-0.1380211861962021,-1,0.9959642559856626,1.0
2022-08-04,NSE:WOCKPHARMA-EQ,1,2022-07-22,218.95,293,6301.2601,72.63969171483623,0.014439798339894,0.0288878739438228,0.8414356169322784,0.6349206349206349,-0.4018348308381985,-1,0.8648327533078992,1.0
