date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2020-02-28,NSE:ARVIND-EQ,2,2020-02-27,38.6,1618,-2573.619692857146,27.82608695652182,0.019843280744599,0.0268319763138415,0.5676436809390538,0.0238095238095238,-0.6254211056098977,-1,0.3252382829337136,0.0
2020-03-04,NSE:ARVIND-EQ,3,2020-03-03,37.9,1071,-1788.7784624999977,46.031746031746046,0.0218701808443507,0.0287410478703354,0.6122356530067415,0.0198412698412698,-0.6249794724707063,-1,0.2794597238755157,0.0
2020-10-26,NSE:ARVINDFASN-EQ,1,2020-10-12,127.65,481,1203.6618000000012,51.92604006163329,0.0252043072472219,0.0491578535056795,0.6210165411419999,0.7142857142857143,-0.6485295131377022,-1,0.3856607623200634,1.0
2019-10-01,NSE:ASAHIINDIA-EQ,1,2019-09-24,192.35,318,-3735.500003571421,62.32394366197183,0.0270861999908824,0.0400868951687771,5.418782850991071,0.984126984126984,-0.2024271945401485,-1,1.0658798549431083,0.0
2019-08-02,NSE:ASHOKLEY-EQ,1,2019-08-01,34.42,1625,-4169.448794642857,18.31097079715865,0.0230634303924397,0.0490786087822694,2.557161870941447,0.988095238095238,-0.1692381634577272,-1,0.1179620331937801,0.0
2024-01-18,NSE:ASHOKLEY-EQ,2,2024-01-16,87.68,2313,-7620.1091100000185,52.36220472440948,0.0152090367067426,0.0244069343065693,0.5988781989568769,0.5317460317460317,0.0407184646285709,1,0.419000721960676,0.0
2024-07-05,NSE:ASIANPAINT-EQ,1,2024-07-02,2925.6,451,5922.677635714243,55.463771536464456,0.0115326547071906,0.0137737313957576,0.8120523076150691,0.6626984126984127,-0.0320956902905749,-1,0.6850914635163106,1.0
2023-03-20,NSE:ATGL-EQ,1,2023-03-14,947.2,224,-16237.73120000001,56.21249558771621,0.0499004004258075,0.0504041988416988,0.5199268850864897,0.9126984126984128,-0.8581687588275668,-1,0.6420808587114496,1.0
2019-07-22,NSE:AURIONPRO-EQ,1,2019-07-17,53.88,827,-2839.0889325000003,41.72517552657974,0.01718040847408,0.041852264291017,1.2607093575143675,0.2976190476190476,-0.1719096947512324,-1,0.4033767794339108,0.0
2025-07-25,NSE:BAJAJHFL-EQ,1,2025-07-18,121.89,9914,-26538.117405000045,50.17825311942963,0.0078821293682633,0.0139880219870374,0.8672184704677842,0.0714285714285714,-0.052510405440474,-1,0.627997693929581,1.0
2023-05-05,NSE:BAJAJHIND-EQ,1,2023-04-28,14.6,17245,4439.660250000003,66.2162162162162,0.0322700395098677,0.0445205479452055,0.5003551670489736,0.3531746031746032,0.0166224546751233,1,0.7435968315628325,0.0
2023-07-31,NSE:BAJAJHIND-EQ,3,2023-07-28,18.25,26708,-33505.51985000002,65.97938144329899,0.0226289612667463,0.0452054794520547,0.573316725746324,0.7579365079365079,0.1001578411403783,1,0.711951030862542,0.0
2021-08-10,NSE:BANDHANBNK-EQ,1,2021-08-05,308.2,321,-4282.075226785707,38.703339882121824,0.0145663273487331,0.028216835079262,1.469701451998321,0.5079365079365079,-0.0521355374889903,-1,0.5689172249572311,0.0
2025-08-12,NSE:BATAINDIA-EQ,2,2025-08-11,1183.4,1120,-25193.515999999934,29.073482428115284,0.0072007056843992,0.0120174316135107,0.5872020239328755,0.0357142857142857,-0.0545127185130629,-1,0.2550996870604926,0.0
2019-01-24,NSE:BBL-EQ,1,2019-01-22,553.15,123,-2042.4514167857096,24.686124245882795,0.0100399042865838,0.0193657106700585,0.6948461945196106,0.0634920634920634,-0.0667747049748693,-1,-0.0001351366633287,1.0
2020-07-24,NSE:BLUESTARCO-EQ,1,2020-07-16,242.55,251,558.8008199999992,35.25220860644062,0.0115651422048018,0.0249020820449391,0.2715810337081119,0.238095238095238,-0.2372922003072847,-1,0.2599825435892951,0.0
2019-09-18,NSE:CEMPRO-EQ,1,2019-09-13,71.3,495,-2594.3568749999986,58.695652173913054,0.0245398820995415,0.0483870967741935,5.42887621678198,0.992063492063492,-0.3463035364146383,-1,0.6931893555832921,1.0
2022-03-07,NSE:CENTRALBK-EQ,1,2022-02-24,17.65,1352,360.4836035714285,13.888888888888872,0.0227287953289958,0.0386483205180088,1.2202195138111618,0.4365079365079365,0.0048825059476145,1,-0.1696479632871636,0.0
2022-03-24,NSE:CENTRALBK-EQ,2,2022-03-14,18.6,4673,1282.9864500000015,39.00000000000002,0.0251826328503623,0.0378264208909369,0.5459488236951272,0.0119047619047619,-0.0306350404171773,-1,0.4099257307558488,0.0
2025-08-05,NSE:CENTRALBK-EQ,3,2025-07-30,36.69,4513,-5078.222626071422,14.457831325301283,0.0068092308864688,0.0197990888914846,0.5718245998472024,0.3095238095238095,-0.1601480662000994,-1,0.0875442937529594,0.0
2021-03-18,NSE:CESC-EQ,2,2021-03-10,62.9,2190,-5468.193792857142,54.770755885997495,0.0125259050286646,0.0258233022938905,0.4592820162420902,0.2539682539682539,0.0020985197772105,1,0.7486454671090732,1.0
2021-04-19,NSE:CESC-EQ,3,2021-04-15,61.69,1597,-4180.471462857139,54.199569274946136,0.0199703610073813,0.0276497695852534,1.4436734279129089,0.5753968253968254,-0.0087487097708694,-1,0.7675642043710074,0.0
2023-06-23,NSE:CESC-EQ,5,2023-06-13,72.05,3549,1099.9183928571338,73.68421052631578,0.0106572843796033,0.0133835630018836,0.9245037174406924,0.8095238095238095,-0.0409061362438143,-1,0.8995768882503755,0.0
2024-10-31,NSE:CHENNPETRO-EQ,1,2024-10-25,707.7,282,-19275.90454285713,20.04727433889793,0.0330645692002879,0.063788126526575,2.042493801279111,0.876984126984127,0.0506822094775098,1,-0.2161761931592815,0.0
2019-11-13,NSE:CIEINDIA-EQ,1,2019-11-04,152.55,259,-2705.0047874999964,62.06322795341097,0.0222896760380274,0.0450203680292175,1.875522683242996,0.9246031746031746,-0.2443715927796064,-1,0.6550369739644313,1.0
2019-12-02,NSE:CIEINDIA-EQ,2,2019-11-19,147.7,199,438.1262178571438,27.516778523489933,0.0162193650062598,0.0382773962665635,1.344390308179317,0.9246031746031746,-0.2493195537303013,-1,0.3489525294350478,1.0
2019-01-24,NSE:CIPLA-EQ,1,2019-01-18,509.4,55,-645.8539017857154,36.0881542699724,0.0065504809171612,0.0147161927197262,0.9636509694622782,0.3055555555555556,-0.0847376745169084,-1,0.1785342829525345,1.0
2019-01-22,NSE:COALINDIA-EQ,1,2019-01-17,232.05,318,-1654.8271392857132,22.955145118733498,0.0103370080570167,0.0142980269030688,0.5611174799514832,0.492063492063492,-0.0795162411519591,-1,0.271793316256897,0.0
2019-01-28,NSE:COALINDIA-EQ,2,2019-01-24,223.85,204,-955.1050500000011,12.462908011869402,0.0086449675094641,0.0132901496537859,0.782926215903196,0.365079365079365,-0.0900461673017237,-1,0.0239935227681275,1.0
2021-10-28,NSE:DCBBANK-EQ,1,2021-10-19,94.05,1364,1039.8805714285736,58.62068965517242,0.0141654358670701,0.0222905749221538,1.6553107594406138,0.8412698412698413,-0.0641202398302411,-1,0.8670417160772503,0.0
2021-12-24,NSE:DCBBANK-EQ,2,2021-12-20,80.3,307,256.27077142857183,43.243243243243256,0.0227215296439225,0.0275306884895926,0.7357559938286595,0.3174603174603174,-0.0777489582773843,-1,0.1223856562668329,1.0
2025-07-28,NSE:DEEPAKNTR-EQ,1,2025-07-25,1902.6,595,-23492.289375000062,17.53355704697978,0.0077171421445844,0.0131812106741151,0.6696697488835739,0.0476190476190476,-0.1023638117249708,-1,-0.0687031468107032,1.0
2022-12-06,NSE:DHANI-EQ,2,2022-12-02,46.95,4467,3765.670725,38.16254416961134,0.0264478036194643,0.0452609158679446,1.1787579705043036,0.4047619047619047,-0.4087000263024088,-1,0.3260673729368649,0.0
2022-12-13,NSE:DHANI-EQ,3,2022-12-06,46.15,6560,-19927.956285714285,39.2156862745098,0.0268233429413859,0.0432595573440643,1.0886643085524284,0.3928571428571428,-0.4116704087623208,-1,0.2806642624916606,1.0
2023-11-22,NSE:EASEMYTRIP-EQ,2,2023-11-09,20.85,25264,-34490.881988571455,52.71186440677967,0.0232541488625888,0.0430284343953408,0.7709547794056494,0.7817460317460317,-0.0546648000347811,-1,0.5974582649241457,0.0
2024-03-13,NSE:EASEMYTRIP-EQ,4,2024-03-06,23.18,6783,-9885.941490000008,30.99273607748184,0.0191695575260418,0.0412917539751016,0.5074308062947643,0.5833333333333334,0.0536539631835268,1,-0.0126258345530493,1.0
2024-07-08,NSE:EASEMYTRIP-EQ,5,2024-07-02,20.86,6346,942.4362685714294,45.41284403669725,0.0175349597030932,0.0199630187645527,0.8590234222515103,0.1111111111111111,-0.0197289165553592,-1,0.4360316643907989,1.0
2024-07-26,NSE:EASEMYTRIP-EQ,6,2024-07-23,21.12,6435,1098.83955,54.27631578947371,0.0155203370172194,0.0222199675324675,7.445702250028681,0.9523809523809524,-0.0314153121216855,-1,0.8568798437941977,0.0
2024-09-30,NSE:EASEMYTRIP-EQ,7,2024-09-25,17.16,33909,14059.526760000015,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.0,-0.0504180120147635,-1,-0.3272201141660401,0.0
2025-07-30,NSE:EASEMYTRIP-EQ,8,2025-07-28,10.23,16643,-4997.839404642863,41.96428571428573,0.0084320517536577,0.0189219382767769,0.7662573734234388,0.0436507936507936,-0.2489899996985683,-1,0.0255349090177873,1.0
2025-08-11,NSE:EASEMYTRIP-EQ,9,2025-08-06,9.34,146584,-46241.702748571304,0.0,0.0106336725008774,0.0218721321505047,1.1929084814103914,0.2103174603174603,-0.2751696791017588,-1,-0.0546909165000574,0.0
2019-09-24,NSE:EDELWEISS-EQ,1,2019-09-20,123.95,342,834.9517785714294,58.19761129207382,0.0581197698987065,0.0495303405751166,2.487818417708742,0.992063492063492,-0.2863068720971401,-1,1.1447922032558449,1.0
2025-01-03,NSE:ELECTCAST-EQ,1,2024-12-20,141.71,3028,8048.931900000008,39.47935016637306,0.0289618790099179,0.0471385223343447,1.1687183196457134,0.5238095238095238,-0.0353379416515701,-1,0.0580430845870944,0.0
2025-02-17,NSE:ELECTCAST-EQ,3,2025-02-11,109.06,16392,-147361.01820857148,35.31413018825131,0.0262334583490694,0.0543409918524534,1.659185162628663,0.6150793650793651,-0.2089555835460153,-1,-0.1812270348138871,0.0
2020-05-15,NSE:ELGIEQUIP-EQ,1,2020-05-11,64.2,493,437.4643628571441,39.78201634877382,0.027497305538101,0.0355028927458834,0.0257500628166675,0.2261904761904762,-0.4838337934089485,-1,0.5176226752678996,1.0
2020-05-22,NSE:ELGIEQUIP-EQ,2,2020-05-15,65.18,375,300.3360142857141,59.136212624584765,0.0133696479446665,0.0321746372682242,0.2322671015861633,0.369047619047619,-0.4748131595679282,-1,0.7414106044416477,1.0
2024-08-09,NSE:EQUITASBNK-EQ,1,2024-07-30,81.81,8000,-27062.331428571408,17.014341590612702,0.0144711670960046,0.0269265021740268,1.7280062709140482,0.9365079365079364,-0.0133467343164302,-1,-0.1229582979119773,0.0
2022-01-28,NSE:ESCORTS-EQ,2,2022-01-10,1865.8,74,-2514.658089285723,65.21226415094341,0.0058189363937237,0.0114868382769551,0.7939017433266278,0.1031746031746031,0.1531891358520928,1,0.5061400668245268,0.0
2022-02-04,NSE:ESCORTS-EQ,3,2022-01-31,1850.35,36,263.9355714285712,43.613063249276514,0.0049332823634033,0.0121772328787217,0.5821832515752791,0.0198412698412698,0.147035574328266,1,0.254607780399338,1.0
2022-02-14,NSE:ESCORTS-EQ,4,2022-02-04,1835.5,108,838.2823571428556,36.608557844690935,0.0057722427540823,0.0132894890454138,1.1959940495697696,0.242063492063492,0.1444708960010877,1,0.0147709791200348,1.0
2022-02-24,NSE:ESCORTS-EQ,5,2022-02-14,1839.35,13,122.5875142857142,44.84290701364647,0.0064757010590191,0.0142888209732475,1.4021491425740689,0.3412698412698413,0.1380539097751917,1,0.2585945231602633,1.0
2021-03-25,NSE:FCL-EQ,1,2021-03-18,59.05,1486,1867.8166750000019,8.561643835616437,0.018603153068588,0.0530422160396758,1.08851019827453,0.5912698412698413,0.2728629378295946,1,-0.0177523468577346,0.0
2019-05-15,NSE:FDC-EQ,1,2019-04-30,172.75,359,-3825.826458928569,55.68022440392708,0.0227101624091742,0.040500310109572,4.839326828560307,0.992063492063492,-0.1216214771235635,-1,1.0646052164166322,1.0
2022-12-22,NSE:GATEWAY-EQ,1,2022-12-20,68.3,5136,-12087.64019999997,59.80392156862741,0.0078321437060591,0.0223279648609077,1.202331562752004,0.6737967914438503,-0.0141036046623708,-1,0.3994026906281696,1.0
2025-03-03,NSE:GATEWAY-EQ,2,2025-02-27,62.22,4603,-20176.10796964286,7.278287461773687,0.0171821933034497,0.0463447674151627,2.7112731597657795,0.9563492063492064,-0.182650128756294,-1,-0.093814624325357,0.0
2023-02-24,NSE:GMRAIRPORT-EQ,1,2023-02-22,38.5,896,-1190.1391999999992,63.54166666666664,0.0188279912342504,0.022356215213358,1.1037263353312927,0.623015873015873,0.0255023608557552,1,0.5608096483763483,1.0
2022-12-13,NSE:GMRP&UI-EQ,1,2022-12-07,23.65,5569,-6450.174914285716,47.61904761904759,0.0159373345993395,0.0320144971307761,1.393668116309577,0.5706214689265536,-0.1839483667758407,-1,0.5363944276619073,1.0
2024-11-18,NSE:GMRP&UI-EQ,2,2024-11-11,108.7,13921,-131355.66242071448,34.87287147189177,0.0302180384174925,0.0572611381259035,1.905726802658115,0.5595238095238095,0.2676002915976235,1,0.1431176836717034,0.0
2021-03-17,NSE:GODFRYPHLP-EQ,1,2021-03-04,302.02,189,-1543.7661074999987,31.81257706535128,0.0087740039276575,0.0173805897433471,0.884676177642731,0.3373015873015873,-0.0268806688679154,-1,0.2801260357920955,1.0
2021-03-26,NSE:GODFRYPHLP-EQ,3,2021-03-24,299.2,357,-3124.778414999998,42.328618063112025,0.0061720301328116,0.0188550420168067,0.6819863701539668,0.1944444444444444,-0.0347737189098004,-1,0.4854309146303359,1.0
2021-04-15,NSE:GODFRYPHLP-EQ,5,2021-04-05,305.0,173,-2260.197857499996,57.08453410182516,0.0105716249029228,0.0279180327868852,0.5183063302786516,0.2142857142857142,-0.0337658707649677,-1,0.8436710767741432,0.0
2020-12-21,NSE:GPIL-EQ,1,2020-12-15,23.92,3666,-5828.399264999996,86.30363036303633,0.0179155497998498,0.0436872909698996,0.5227838588773508,0.503968253968254,0.2328677214840038,1,0.7880663374010554,0.0
2019-11-08,NSE:GRAVITA-EQ,1,2019-11-04,42.05,993,782.3596071428568,50.59288537549406,0.0258510572376395,0.0470528282656701,2.157495907767312,0.8174603174603174,-0.414935398997007,-1,0.7555068612554842,1.0
2019-01-30,NSE:HAL-EQ,1,2019-01-28,366.4,138,-1514.9530585714313,14.817572598659751,0.0115291633239529,0.0193270430442919,0.2580193837146912,0.1256038647342995,-0.1281965619842903,-1,-0.0364358179352679,0.0
2021-03-08,NSE:HATHWAY-EQ,1,2021-03-02,30.85,3144,1472.5947285714258,61.25000000000004,0.0134008659875975,0.038782125492012,1.0497762347186943,0.623015873015873,0.0176468548623729,1,0.941071117931734,1.0
2021-07-28,NSE:HATHWAY-EQ,3,2021-07-19,26.75,8345,-12996.175160714294,54.86725663716816,0.0170326522012442,0.0381842456608811,0.8359544758150425,0.876984126984127,-0.0503180720029281,-1,0.5089655461581012,0.0
2021-08-18,NSE:HATHWAY-EQ,4,2021-08-10,25.45,7856,-11719.88942857142,43.54838709677418,0.0188517657191139,0.0384507437552624,1.0858110858544554,0.8373015873015873,-0.0501269809501669,-1,0.2049040389808978,0.0
2022-11-17,NSE:HATHWAY-EQ,7,2022-11-09,16.2,7062,-3175.743567857146,65.2173913043479,0.0090607717542498,0.0178571428571428,2.195543503437757,0.6626984126984127,-0.1110030121859483,-1,0.9633178839352966,1.0
2023-05-25,NSE:HATHWAY-EQ,9,2023-05-05,13.65,21309,3331.372564285705,53.48837209302327,0.0153236452264641,0.0300889586603872,0.6210367555266921,0.5357142857142857,-0.1469478569412759,-1,0.7412820916453853,1.0
2023-07-07,NSE:HATHWAY-EQ,10,2023-06-23,15.35,16185,3530.317821428567,67.24137931034483,0.0190806377125884,0.0365286179618427,0.4564463579202458,0.6626984126984127,-0.0759978248153844,-1,0.7947876864276053,0.0
2023-07-18,NSE:HATHWAY-EQ,11,2023-07-07,15.5,21900,4136.398185714277,52.17391304347826,0.019139726016958,0.0317972350230414,0.6422501896575771,0.75,-0.0585652812881287,-1,0.7845809883086824,1.0
2023-08-03,NSE:HATHWAY-EQ,12,2023-07-31,15.9,20112,3879.118960714282,62.06896551724141,0.0205318673222245,0.0316711590296495,1.1384562055384686,0.9007936507936508,-0.0307896990701529,-1,0.970840407550724,1.0
2023-08-25,NSE:HATHWAY-EQ,14,2023-08-16,16.35,20857,5380.5210642857255,66.17647058823533,0.0173559451129778,0.0401922236784622,1.0344116362241025,0.8809523809523809,-0.0055105943557852,-1,0.6965447535866618,0.0
2023-08-30,NSE:HATHWAY-EQ,15,2023-08-25,16.65,14511,3693.1531499999915,60.60606060606059,0.0185693176528993,0.039039039039039,0.8101979637160044,0.8492063492063492,0.0080823329165657,1,0.6589326814452554,0.0
2023-12-01,NSE:HATHWAY-EQ,17,2023-11-22,19.75,17890,5020.910914285715,65.45454545454544,0.0270363638688858,0.0365280289330922,0.8877887979447102,0.8055555555555556,0.0883070996218766,1,0.708076464745642,0.0
2024-01-24,NSE:HATHWAY-EQ,18,2024-01-18,23.85,58847,-128322.9241232143,68.53146853146856,0.0243327052111814,0.0603474094040131,0.8033015818300169,0.8888888888888888,0.1248492400454833,1,0.6631380623999422,0.0
2024-02-13,NSE:HATHWAY-EQ,20,2024-02-09,25.15,23148,-47038.34809285718,56.1111111111111,0.0329640649997993,0.0532519170690145,0.9970887980790712,0.8968253968253969,0.1392043805463575,1,0.6669488449261959,0.0
2024-03-06,NSE:HATHWAY-EQ,21,2024-02-21,24.1,6096,-13653.450685714277,51.07526881720432,0.0323253957062628,0.0613515115589804,0.5260081870041144,0.7023809523809523,0.1447590788889329,1,0.4002124571522618,0.0
2024-03-12,NSE:HATHWAY-EQ,22,2024-03-06,21.55,51535,16222.982821428564,11.904761904761898,0.0211646396125371,0.0374544249254226,0.7960480944123631,0.5555555555555556,0.1377827074265451,1,0.0213529813692302,0.0
2024-03-13,NSE:HATHWAY-EQ,23,2024-03-12,20.5,71126,-87485.23402142855,17.272727272727224,0.0194311468408732,0.0393728222996515,1.2530769845254268,0.6706349206349206,0.1328895572410694,1,-0.013986871876827,0.0
2024-03-21,NSE:HATHWAY-EQ,24,2024-03-13,19.15,55219,19007.52068571431,13.235294117647044,0.022489724854592,0.0453189108541589,1.6059928147148987,0.7579365079365079,0.1350471266135415,1,-0.1080780668352581,0.0
2024-04-19,NSE:HATHWAY-EQ,26,2024-04-10,21.7,24009,9241.7157,68.18181818181819,0.0348062891260682,0.0447662936142198,0.7132849807467839,0.3809523809523809,0.0695917750501001,1,0.7662585690376268,0.0
2020-04-22,NSE:HCC-EQ,1,2020-04-20,5.35,8021,613.1495749999991,92.10526315789474,0.0474041042652338,0.0367156208277703,0.2774555353968813,0.0396825396825396,-0.5007797710287683,-1,0.9689716110967084,1.0
2019-02-14,NSE:HDFCBANK-EQ,1,2019-02-08,530.66,64,153.85330857142958,43.98567119155354,0.0085887832894678,0.0141225751220851,1.155242525280305,0.7420634920634921,0.0298395485280495,1,0.6515737777707742,0.0
2025-03-28,NSE:HDFCBANK-EQ,3,2025-03-26,903.28,1154,4895.247174285727,84.9232981783316,0.0097818131102113,0.0143208244240039,1.0158913784957997,0.3611111111111111,0.019681600189671,1,0.9533655549927702,0.0
2025-07-28,NSE:HEMIPROP-EQ,2,2025-07-24,133.8,5191,-20302.470043928613,37.4881964117093,0.0066007279398049,0.018839419175742,1.338525664221212,0.3174603174603174,-0.0857914919711996,-1,0.1467119600071237,1.0
2019-08-16,NSE:HINDCOPPER-EQ,1,2019-08-08,32.65,1169,-2453.075525,33.00492610837435,0.022983568733954,0.0422227083789105,1.4843759894517004,0.5396825396825397,-0.2609072018766016,-1,0.3554284977792347,0.0
2024-11-19,NSE:HONASA-EQ,1,2024-11-18,297.25,5249,-155642.27008035706,10.528194147037825,0.0466626065420765,0.0659017181304818,1.429320676569968,0.5555555555555556,-0.041706193492677,-1,-0.3828049867994442,0.0
2019-08-01,NSE:HSCL-EQ,1,2019-07-30,82.1,756,-4488.3369000000075,17.842323651452304,0.0203664499782319,0.0475900469810336,0.8316553725132649,0.3095238095238095,-0.1779789941748522,-1,0.2132298240176335,0.0
2024-11-26,NSE:ICIL-EQ,1,2024-11-19,317.5,3516,24417.96583571426,35.22588522588524,0.0331004835493649,0.0544206974128233,1.3406387982571362,0.5595238095238095,0.0431996440029602,1,0.0136543302088407,0.0
2020-05-11,NSE:IDBI-EQ,1,2020-05-04,20.75,2332,-3405.606992857138,45.21739130434782,0.0300752215863006,0.0462994836488812,1.7409846695293114,0.4603174603174603,-0.3638732104357942,-1,0.5,1.0
2019-04-30,NSE:IDEA-EQ,1,2019-04-22,17.15,1144,-1789.0055857142836,44.02173913043477,0.0433504676779838,0.0601832569762598,0.646935073024822,0.8055555555555556,-0.3791621134113175,-1,0.5035260328562134,0.0
2022-02-24,NSE:IDEA-EQ,2,2022-02-22,10.9,25140,-23011.943892857158,43.05555555555555,0.0344005521295899,0.0553735255570118,0.9023006251592868,0.503968253968254,0.0786660724045219,1,0.5209691950818115,1.0
2023-03-14,NSE:IDEA-EQ,4,2023-03-08,6.95,31827,-13847.700364285694,23.333333333333314,0.0164317233359947,0.0411099691675231,0.4103212416791555,0.0238095238095238,-0.1417077572500401,-1,0.3504869293720302,0.0
2023-03-27,NSE:IDEA-EQ,6,2023-03-23,6.45,40212,-12526.109807142859,29.166666666666657,0.0174426024115883,0.0315614617940199,0.7224314088108039,0.1706349206349206,-0.1701893054950229,-1,0.2584931805615302,1.0
2023-03-31,NSE:IDEA-EQ,7,2023-03-27,6.05,7543,-2548.483367857144,19.999999999999982,0.0171955733419333,0.0365997638724911,1.0699627702334713,0.3412698412698413,-0.18634269960926,-1,-0.0130746017122447,0.0
2023-10-23,NSE:IDEA-EQ,10,2023-10-20,11.75,39308,-33910.37986428566,51.388888888888886,0.0312021359866027,0.0483282674772036,0.6034705896719429,0.7380952380952381,0.1503715099665991,1,0.5833699868355656,1.0
2023-12-20,NSE:IDEA-EQ,12,2023-12-15,14.05,11361,-9523.074224999991,62.96296296296299,0.0205657682775701,0.0391459074733096,1.3806212725919953,0.9047619047619048,0.1804796686430629,1,0.8429633300580311,1.0
2023-12-28,NSE:IDEA-EQ,13,2023-12-20,13.1,59746,15234.443703571429,50.72463768115941,0.0238562946194999,0.0488004362050163,1.8021704682918127,0.9642857142857144,0.1943004991568446,1,0.3362162414084099,1.0
2024-02-12,NSE:IDEA-EQ,15,2024-02-08,14.8,64473,16776.217571428555,46.250000000000014,0.0270353808206921,0.0444015444015443,1.1150058110735444,0.8095238095238095,0.1873277227240353,1,0.4664644558799378,1.0
2024-09-19,NSE:IDEA-EQ,17,2024-09-09,13.2,155318,-146850.22905214282,22.92490118577072,0.0312486292184621,0.0471320346320346,0.9573674100427962,0.6944444444444444,0.0902971123215432,1,-0.1656425912347124,0.0
2024-09-25,NSE:IDEA-EQ,18,2024-09-19,10.38,12803,4097.476039285712,14.071038251366105,0.0517905135835975,0.0753509496284062,3.2974537315426584,0.9761904761904762,0.0539588915871158,1,-0.1426439248808324,0.0
2020-01-03,NSE:IFCI-EQ,1,2019-12-24,6.75,6454,628.5735000000001,41.17647058823528,0.0218466818475827,0.037037037037037,3.3769412870264124,0.9206349206349206,-0.2937964534273781,-1,0.5474719126881586,0.0
