date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2025-02-18,NSE:ALLCARGO-EQ,5,2025-02-14,34.25,3731,-8997.355802500006,16.340508806262235,0.0185171588011284,0.0463190823774765,1.8554784529243424,0.7658730158730159,-0.3528987236639245,-1,-0.1318439461289974,0.0
2021-04-19,NSE:ALOKINDS-EQ,1,2021-04-12,20.75,3993,1188.7699357142828,59.77011494252875,0.0215675873868209,0.0368330464716006,1.4043249773080893,0.7777777777777778,-0.0662350992509148,-1,0.4744595678663368,1.0
2021-11-18,NSE:ALOKINDS-EQ,3,2021-11-10,22.8,5064,-4668.5016000000105,46.26865671641791,0.0342211166424536,0.0263157894736842,0.3099441456715913,0.0595238095238095,0.007564272757042,1,0.3704209636836549,0.0
2023-01-31,NSE:ALOKINDS-EQ,5,2023-01-25,13.45,2850,-2204.2001785714297,18.749999999999982,0.0184776990791614,0.0377057886351566,1.0586250816892049,0.373015873015873,-0.2273239425948104,-1,-0.0324756515946524,0.0
2023-02-07,NSE:ALOKINDS-EQ,6,2023-01-31,13.4,16176,-14500.88854285714,27.27272727272728,0.0206991431270984,0.0439765458422174,1.1843483915155666,0.4682539682539682,-0.236002914936328,-1,0.1701343036558667,0.0
2023-02-17,NSE:ALOKINDS-EQ,7,2023-02-07,12.6,15999,-15185.6508375,22.727272727272748,0.0211728164928793,0.0496031746031746,1.3023820109389794,0.5714285714285714,-0.263558576357456,-1,0.154451204750828,0.0
2023-10-23,NSE:ALOKINDS-EQ,9,2023-10-20,19.4,15918,-20243.20485000002,53.23741007194244,0.0267729776932492,0.0430780559646539,1.162821573433893,0.8174603174603174,0.0873471198257678,1,0.7375318325973624,1.0
2024-04-15,NSE:ALOKINDS-EQ,11,2024-04-08,28.2,314,-539.8803857142858,54.878048780487816,0.0308655514391241,0.0400202634245187,0.5300034719273571,0.0079365079365079,0.1574581020832436,1,0.5721482981989067,0.0
2024-05-02,NSE:ALOKINDS-EQ,12,2024-04-15,27.0,854,371.8690714285716,49.685534591194966,0.0250043774078303,0.0410052910052909,0.9481557896270107,0.1031746031746031,0.1562768298811983,1,0.3446939362641637,0.0
2024-05-29,NSE:ALOKINDS-EQ,13,2024-05-16,26.9,23225,-28839.768169642855,41.66666666666664,0.0186709499568388,0.030138077535847,1.0445705343653522,0.2301587301587301,0.1106008542753703,1,0.4860599127199763,0.0
2021-07-28,NSE:ARE&M-EQ,1,2021-07-20,713.35,35,93.3105357142862,14.140271493212694,0.0057088938160111,0.01206580620613,1.4685926780603806,0.6825396825396826,-0.0560204334754172,-1,-0.1874565525571795,0.0
2021-07-29,NSE:ARE&M-EQ,2,2021-07-28,713.4,243,-3708.071517857149,24.721377912867297,0.0056431502186812,0.0136068725219271,0.780627069063411,0.1349206349206349,-0.0603757696760833,-1,0.0728680526471801,0.0
2020-02-28,NSE:ARVIND-EQ,2,2020-02-27,38.6,1744,-2774.0375428571465,27.82608695652182,0.019843280744599,0.0268319763138415,0.5676436809390538,0.0238095238095238,-0.6254211056098977,-1,0.3252382829337136,0.0
2020-03-04,NSE:ARVIND-EQ,3,2020-03-03,37.9,1156,-1930.7450071428548,46.031746031746046,0.0218701808443507,0.0287410478703354,0.6122356530067415,0.0198412698412698,-0.6249794724707063,-1,0.2794597238755157,0.0
2020-10-26,NSE:ARVINDFASN-EQ,1,2020-10-12,127.65,406,1016.721150000001,51.92604006163329,0.0252043072472219,0.0491578535056795,0.6210165411419999,0.7142857142857143,-0.6485295131377022,-1,0.3856607623200634,1.0
2019-10-01,NSE:ASAHIINDIA-EQ,1,2019-09-24,192.35,292,-3430.0817642857073,62.32394366197183,0.0270861999908824,0.0400868951687771,5.418782850991071,0.984126984126984,-0.2024271945401485,-1,1.0658798549431083,0.0
2019-08-02,NSE:ASHOKLEY-EQ,1,2019-08-01,34.42,1533,-3933.3938475000004,18.31097079715865,0.0230634303924397,0.0490786087822694,2.557161870941447,0.988095238095238,-0.1692381634577272,-1,0.1179620331937801,0.0
2024-01-18,NSE:ASHOKLEY-EQ,2,2024-01-16,87.68,4452,-14666.980440000034,52.36220472440948,0.0152090367067426,0.0244069343065693,0.5988781989568769,0.5317460317460317,0.0407184646285709,1,0.419000721960676,0.0
2024-03-18,NSE:ASHOKLEY-EQ,3,2024-03-13,79.9,92,57.65919142857124,20.162748643761333,0.0131611130435653,0.0218844984802431,1.1158117842965165,0.7658730158730159,0.0159136465125811,1,-0.3713941635914576,0.0
2024-07-23,NSE:ASHOKLEY-EQ,4,2024-07-22,115.35,1767,-7854.217183928573,40.17509727626457,0.0142624210390064,0.0250479905876524,1.718753409617676,0.8373015873015873,0.1225182948544254,1,0.4556668142793377,0.0
2024-07-05,NSE:ASIANPAINT-EQ,1,2024-07-02,2925.6,345,4515.586757142824,55.463771536464456,0.0115326547071906,0.0137737313957576,0.8120523076150691,0.6626984126984127,-0.0320956902905749,-1,0.6850914635163106,1.0
2025-03-03,NSE:ASKAUTOLTD-EQ,1,2025-02-28,363.3,159,-4411.993612499994,25.6989247311828,0.0272074771997932,0.0503027800715661,6.777992975614231,0.992063492063492,0.0598483810544395,1,-0.3428911082227965,0.0
2023-03-20,NSE:ATGL-EQ,1,2023-03-14,947.2,216,-15657.812228571436,56.21249558771621,0.0499004004258075,0.0504041988416988,0.5199268850864897,0.9126984126984128,-0.8581687588275668,-1,0.6420808587114496,1.0
2023-03-29,NSE:ATGL-EQ,3,2023-03-27,957.85,43,-3870.7273910714284,62.6448409049108,0.0448129364811547,0.0620474425610929,0.8409437192350542,0.9523809523809524,-0.9667617726888916,-1,0.7146248820014608,1.0
2019-07-22,NSE:AURIONPRO-EQ,1,2019-07-17,53.88,781,-2681.1710475,41.72517552657974,0.01718040847408,0.041852264291017,1.2607093575143675,0.2976190476190476,-0.1719096947512324,-1,0.4033767794339108,0.0
2025-07-24,NSE:BAJAJHFL-EQ,1,2025-07-22,121.46,4038,2095.772271428563,50.48715677590789,0.0073169397600407,0.0133142010303215,0.6304513234271439,0.0094339622641509,-0.0518489137708531,-1,0.4660219497823029,1.0
2025-07-25,NSE:BAJAJHFL-EQ,2,2025-07-24,119.66,660,-1720.0257642857155,39.635535307517074,0.0086320232566067,0.0138666698502901,1.940446620364471,0.5093457943925234,-0.0520060274702594,-1,-0.0211658205081632,1.0
2023-05-05,NSE:BAJAJHIND-EQ,1,2023-04-21,14.4,405,121.41109285714295,78.94736842105263,0.0341653585215879,0.0518353174603174,0.8255790611309761,0.5873015873015873,0.0087724115540841,1,0.8146917097676694,0.0
2023-07-31,NSE:BAJAJHIND-EQ,3,2023-07-28,18.25,31135,-39059.246687500025,65.97938144329899,0.0226289612667463,0.0452054794520547,0.573316725746324,0.7579365079365079,0.1001578411403783,1,0.711951030862542,0.0
2024-05-09,NSE:BAJAJHIND-EQ,4,2024-05-06,34.1,12417,-32254.46571964287,57.56097560975613,0.0279604521020397,0.0501675743611227,0.8175439571258991,0.4642857142857143,0.1289771398388935,1,0.6109481070633622,0.0
2025-02-14,NSE:BAJAJHIND-EQ,5,2025-02-12,23.96,222,-385.98521571428597,24.396135265700494,0.0239540032377235,0.0477581683758645,2.1013881909783767,0.5198412698412699,-0.1494019407459296,-1,-0.0662086349486935,0.0
2021-08-10,NSE:BANDHANBNK-EQ,1,2021-08-05,308.2,270,-3601.7455178571363,38.703339882121824,0.0145663273487331,0.028216835079262,1.469701451998321,0.5079365079365079,-0.0521355374889903,-1,0.5689172249572311,0.0
2025-08-12,NSE:BATAINDIA-EQ,2,2025-08-06,1193.2,110,-2514.295142857146,24.281609195402385,0.0080199573512398,0.0121162779560365,0.6503764031426769,0.0634920634920634,-0.0531059778273818,-1,0.2897337068176475,0.0
2019-01-24,NSE:BBL-EQ,1,2019-01-22,553.15,123,-2042.4514167857096,24.686124245882795,0.0100399042865838,0.0193657106700585,0.6948461945196106,0.0634920634920634,-0.0667747049748693,-1,-0.0001351366633287,1.0
2025-01-10,NSE:BHEL-EQ,1,2025-01-06,219.82,138,-1713.3347614285706,28.27650922740068,0.0215074084374572,0.0370237986924366,1.347163678469534,0.4126984126984127,-0.027797813406129,-1,-0.0531152255096421,0.0
2020-07-24,NSE:BLUESTARCO-EQ,1,2020-07-16,242.55,227,512.4993299999992,35.25220860644062,0.0115651422048018,0.0249020820449391,0.2715810337081119,0.238095238095238,-0.2372922003072847,-1,0.2599825435892951,0.0
2019-09-18,NSE:CEMPRO-EQ,1,2019-09-13,71.3,470,-2463.3287499999988,58.695652173913054,0.0245398820995415,0.0483870967741935,5.42887621678198,0.992063492063492,-0.3463035364146383,-1,0.6931893555832921,1.0
2022-03-07,NSE:CENTRALBK-EQ,1,2022-02-24,17.65,1141,304.46478928571423,13.888888888888872,0.0227287953289958,0.0386483205180088,1.2202195138111618,0.4365079365079365,0.0048825059476145,1,-0.1696479632871636,0.0
2022-03-24,NSE:CENTRALBK-EQ,2,2022-03-14,18.6,3944,1083.0542785714297,39.00000000000002,0.0251826328503623,0.0378264208909369,0.5459488236951272,0.0119047619047619,-0.0306350404171773,-1,0.4099257307558488,0.0
2024-07-18,NSE:CENTRALBK-EQ,3,2024-07-10,63.87,20,12.151971428571446,41.35071090047391,0.0143871590056295,0.027309937596457,0.8512775567881702,0.2222222222222222,0.116207149474593,1,0.5216847225942369,1.0
2024-07-22,NSE:CENTRALBK-EQ,4,2024-07-18,64.38,975,-2973.3659196428566,62.566844919786114,0.0144921560969091,0.0309435050814361,3.450590402305409,0.8492063492063492,0.1115055872599683,1,0.70569223615117,1.0
2025-03-11,NSE:CENTRALBK-EQ,6,2025-03-03,42.0,15147,11353.404625714305,18.35294117647057,0.0186902530182214,0.0450170068027211,1.4983329871410125,0.4206349206349206,-0.1046789387143665,-1,-0.066467910448714,0.0
2025-08-04,NSE:CENTRALBK-EQ,7,2025-07-29,36.88,1291,-1450.1706174999983,13.753581661891232,0.0070757365786693,0.0196583514099783,0.8522371711608313,0.6031746031746031,-0.1594558620061462,-1,0.0941875679087785,0.0
2025-08-22,NSE:CENTRALBK-EQ,8,2025-08-04,36.0,1076,270.0059078571443,16.22418879056056,0.0072055466180491,0.0196230158730159,0.6763744492803208,0.3849206349206349,-0.1638323510326675,-1,0.0857205716892323,0.0
2021-03-18,NSE:CESC-EQ,2,2021-03-10,62.9,1850,-4619.250464285714,54.770755885997495,0.0125259050286646,0.0258233022938905,0.4592820162420902,0.2539682539682539,0.0020985197772105,1,0.7486454671090732,1.0
2021-04-19,NSE:CESC-EQ,3,2021-04-15,61.69,1348,-3528.663451428568,54.199569274946136,0.0199703610073813,0.0276497695852534,1.4436734279129089,0.5753968253968254,-0.0087487097708694,-1,0.7675642043710074,0.0
2023-06-23,NSE:CESC-EQ,5,2023-06-13,72.05,2767,857.6855642857071,73.68421052631578,0.0106572843796033,0.0133835630018836,0.9245037174406924,0.8095238095238095,-0.0409061362438143,-1,0.8995768882503755,0.0
2023-06-28,NSE:CESC-EQ,6,2023-06-23,71.9,277,100.59840000000038,61.61616161616176,0.0074236195608553,0.0151003377707132,0.7601618673980071,0.5,-0.0319188301563128,-1,0.6299289622133742,0.0
2025-04-07,NSE:CHAMBLFERT-EQ,1,2025-03-26,618.05,15,-444.69203571428517,66.46790599789546,0.0308747968820302,0.0313428178487639,0.7101684749172608,0.4642857142857143,0.0854728605114082,1,0.9516551792687852,0.0
2024-10-28,NSE:CHENNPETRO-EQ,1,2024-10-24,758.5,61,-4033.6378535714266,21.17665418227216,0.0304763800733884,0.0575101233637818,0.9774936020585364,0.5555555555555556,0.0559372981064694,1,-0.2568962128421547,0.0
2019-12-02,NSE:CIEINDIA-EQ,1,2019-11-19,147.7,207,453.44527142857237,27.516778523489933,0.0162193650062598,0.0382773962665635,1.344390308179317,0.9246031746031746,-0.2493195537303013,-1,0.3489525294350478,1.0
2024-08-07,NSE:CIGNITITEC-EQ,2,2024-07-26,1364.6,25,106.19203571428505,47.72151898734166,0.0058486271563346,0.0112932099411653,1.3603943606976394,0.9404761904761904,0.1189170907294557,1,0.569903351673737,0.0
2019-01-24,NSE:CIPLA-EQ,1,2019-01-18,509.4,55,-645.8539017857154,36.0881542699724,0.0065504809171612,0.0147161927197262,0.9636509694622782,0.3055555555555556,-0.0847376745169084,-1,0.1785342829525345,1.0
2025-03-26,NSE:CIPLA-EQ,2,2025-03-24,1524.05,369,-14407.759848214304,81.05010660980813,0.0121731590027674,0.01642943847924,0.5925185672231947,0.0952380952380952,-0.0043986406357577,-1,0.8918175909300365,0.0
2019-01-22,NSE:COALINDIA-EQ,1,2019-01-17,232.05,318,-1654.8271392857132,22.955145118733498,0.0103370080570167,0.0142980269030688,0.5611174799514832,0.492063492063492,-0.0795162411519591,-1,0.271793316256897,0.0
2019-01-28,NSE:COALINDIA-EQ,2,2019-01-24,223.85,204,-955.1050500000011,12.462908011869402,0.0086449675094641,0.0132901496537859,0.782926215903196,0.365079365079365,-0.0900461673017237,-1,0.0239935227681275,1.0
2025-07-23,NSE:COLPAL-EQ,1,2025-07-11,2376.1,26,-1741.5542857142918,43.06869600987245,0.0079281118704419,0.0181449794681561,1.67769680319003,0.9047619047619048,-0.0728265818547548,-1,0.1569371377805379,1.0
2025-01-27,NSE:CYIENTDLM-EQ,1,2025-01-22,515.0,1610,-59592.82750000008,11.122219445138713,0.0324595222315938,0.0472954230235783,9.9725469379014,0.996031746031746,-0.0615600198914636,-1,-0.1524653132517879,0.0
2025-04-01,NSE:DABUR-EQ,2,2025-03-25,509.25,31,88.39993928571413,75.83417593528819,0.010339516938736,0.0167543305982186,1.2916135756698992,0.6468253968253969,-0.0599303620487026,-1,0.8746011140538124,1.0
2019-12-19,NSE:DCAL-EQ,1,2019-12-09,124.4,334,-3042.756103571426,49.883177570093466,0.0286843996433996,0.0482028020211299,0.1604667301368622,0.5238095238095238,-0.3679343121629709,-1,0.4672694609523529,1.0
2021-10-28,NSE:DCBBANK-EQ,1,2021-10-19,94.05,1151,877.8875464285732,58.62068965517242,0.0141654358670701,0.0222905749221538,1.6553107594406138,0.8412698412698413,-0.0641202398302411,-1,0.8670417160772503,0.0
2021-12-24,NSE:DCBBANK-EQ,2,2021-12-20,80.3,258,215.5131964285718,43.243243243243256,0.0227215296439225,0.0275306884895926,0.7357559938286595,0.3174603174603174,-0.0777489582773843,-1,0.1223856562668329,1.0
2025-07-28,NSE:DEEPAKNTR-EQ,1,2025-07-24,1922.8,407,-16700.695550000037,32.55613126079439,0.0077456775974006,0.0135739546494695,0.6185890220892493,0.0436507936507936,-0.1012928110791303,-1,0.0245330294318798,1.0
2025-02-12,NSE:DELHIVERY-EQ,1,2025-02-10,297.25,1534,-29296.4443107143,33.13131313131311,0.0236969244944889,0.042208338339541,3.907521097807734,0.9682539682539684,-0.1298217326906609,-1,-0.1522612946824112,0.0
2022-12-06,NSE:DHANI-EQ,2,2022-12-02,46.95,4288,3614.22855,38.16254416961134,0.0264478036194643,0.0452609158679446,1.1787579705043036,0.4047619047619047,-0.4087000263024088,-1,0.3260673729368649,0.0
2022-12-13,NSE:DHANI-EQ,3,2022-12-06,46.15,6297,-19129.015355357144,39.2156862745098,0.0268233429413859,0.0432595573440643,1.0886643085524284,0.3928571428571428,-0.4116704087623208,-1,0.2806642624916606,1.0
2020-03-13,NSE:DISHTV-EQ,1,2020-03-06,6.7,8410,-9598.152785714283,4.464285714285722,0.0368628791925373,0.1130063965884861,0.9603960418566184,0.0634920634920634,-1.2155706747071038,-1,0.0425206955707105,0.0
2024-02-12,NSE:DISHTV-EQ,4,2024-02-08,21.8,2590,-4131.632749999998,54.05405405405407,0.0374460330572001,0.0481651376146788,2.2180179045430286,0.9682539682539684,0.0737067405882241,1,0.7622958335556165,1.0
2024-05-09,NSE:DISHTV-EQ,6,2024-05-07,16.65,27882,-25532.94149999996,30.35714285714282,0.0153922410289212,0.036036036036036,1.5068458397276192,0.6111111111111112,-0.0106378068237829,-1,-0.0602201397123528,1.0
2024-08-29,NSE:DISHTV-EQ,9,2024-08-27,15.47,7317,-4984.575589285718,60.70175438596492,0.0229096215028866,0.0287191799796841,2.2394537158312926,0.623015873015873,-0.0986501824001467,-1,0.6418474932095501,0.0
2024-09-04,NSE:DISHTV-EQ,10,2024-08-29,14.78,3670,-2607.579564285714,47.5609756097561,0.0235921576667935,0.031413106514595,0.9788892226290636,0.1547619047619047,-0.1035778474337457,-1,0.3750498457787432,0.0
2024-09-11,NSE:DISHTV-EQ,11,2024-09-04,14.05,16800,2899.559999999995,43.31395348837211,0.0192511318144855,0.0320284697508896,1.3612583713683162,0.2857142857142857,-0.1120081300941393,-1,-0.0546379448343391,1.0
2024-09-30,NSE:DISHTV-EQ,12,2024-09-11,14.07,15963,3125.516472857144,30.94555873925501,0.0199190290481204,0.0358412021525028,0.805658457629263,0.0753968253968253,-0.1177155553538892,-1,0.2183676037431233,0.0
2025-01-13,NSE:DISHTV-EQ,13,2025-01-10,8.86,52269,-33247.75087500004,15.517241379310375,0.0244162052253386,0.0472428248951951,2.3434941675039798,0.6785714285714286,-0.3145641012605377,-1,-0.1686835278984446,0.0
2025-07-11,NSE:DISHTV-EQ,14,2025-07-10,5.99,63709,-12997.022804642827,88.23529411764704,0.0230308495106588,0.0220605771523968,4.582255948566339,0.3809523809523809,-0.4707782559604433,-1,1.154423214188429,0.0
2023-10-17,NSE:EASEMYTRIP-EQ,1,2023-10-10,20.98,5954,1955.7963028571455,37.47714808043873,0.0341240191227044,0.0399019474329293,0.5668933693413898,0.6626984126984127,-0.0667426705014432,-1,0.581332385359594,0.0
2023-11-22,NSE:EASEMYTRIP-EQ,2,2023-11-10,21.03,16362,-22200.545957142873,58.75000000000001,0.0229092357130667,0.042388424699409,0.3509210776953406,0.4444444444444444,-0.0530876250643783,-1,0.6433335611681226,0.0
2023-12-15,NSE:EASEMYTRIP-EQ,3,2023-12-13,20.0,6605,881.9439785714324,61.81102362204724,0.0152160368167071,0.0189285714285714,1.9321150987059943,0.9285714285714286,-0.0647412757676544,-1,0.666091070137393,1.0
2023-12-20,NSE:EASEMYTRIP-EQ,4,2023-12-15,19.75,1672,-1065.642631428575,57.37051792828685,0.0149668858040602,0.0208679927667269,1.088496676134233,0.7698412698412699,-0.0647966786032421,-1,0.6519401095247132,1.0
2024-02-28,NSE:EASEMYTRIP-EQ,6,2024-02-12,24.45,259,144.1387328571429,58.17245817245816,0.0276696234691316,0.0565001460706982,1.973178936314808,0.9603174603174603,0.0348040424869426,1,0.5884376703588612,1.0
2024-03-12,NSE:EASEMYTRIP-EQ,7,2024-02-28,24.28,12882,-24401.00618785714,34.04255319148935,0.0248708564771042,0.0513944457519416,0.7227218690058415,0.8452380952380952,0.0498200893903235,1,0.3866085054373731,1.0
2024-03-13,NSE:EASEMYTRIP-EQ,8,2024-03-12,22.18,513,-753.203272499999,31.428571428571445,0.019874224668436,0.043507664562669,0.5858145838223437,0.5634920634920635,0.0530931961353647,1,-0.2124784555773171,0.0
2024-04-15,NSE:EASEMYTRIP-EQ,11,2024-04-08,22.88,3902,-4871.408699285716,59.080962800875234,0.0329473392665952,0.0357455044955045,0.4459156188351472,0.2698412698412698,0.0269364273971285,1,0.7128614430415809,1.0
2024-05-07,NSE:EASEMYTRIP-EQ,12,2024-04-26,23.5,20589,-22653.650213571465,58.161350844277685,0.0197994345233852,0.0305775075987842,1.1586572209278672,0.626984126984127,0.0228672334057992,1,0.8724650274465747,0.0
2024-05-21,NSE:EASEMYTRIP-EQ,13,2024-05-17,22.13,20219,4468.0347299999985,29.793510324483748,0.0188507208860993,0.026660641662901,1.2667272350807903,0.5714285714285714,0.0138854688289363,1,0.3543295711462376,0.0
2024-05-27,NSE:EASEMYTRIP-EQ,14,2024-05-22,22.8,4379,-4261.980608571431,47.8540772532189,0.0170132883286062,0.0278195488721804,1.609771913668518,0.5912698412698413,0.0130295934877909,1,0.596294378951454,0.0
2024-07-08,NSE:EASEMYTRIP-EQ,15,2024-07-02,20.86,4851,720.3294450000008,45.41284403669725,0.0175349597030932,0.0199630187645527,0.8590234222515103,0.1111111111111111,-0.0197289165553592,-1,0.4360316643907989,1.0
2024-07-31,NSE:EASEMYTRIP-EQ,17,2024-07-24,21.42,38083,-27189.01782321434,57.23076923076928,0.0158453351893743,0.0215752967853808,1.8380469379181752,0.5873015873015873,-0.0302983472174583,-1,1.0544323194588878,0.0
2024-09-30,NSE:EASEMYTRIP-EQ,18,2024-09-25,17.16,22205,9206.604085714294,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.0,-0.0504180120147635,-1,-0.3272201141660401,0.0
2025-07-29,NSE:EASEMYTRIP-EQ,19,2025-07-25,10.33,988,-291.50446000000017,49.0740740740741,0.0087238292237669,0.0183930300096805,0.8614093994107431,0.0634920634920634,-0.247275891259563,-1,0.1753202567577622,1.0
2025-08-06,NSE:EASEMYTRIP-EQ,20,2025-08-01,9.82,657,-223.7481546428572,29.687500000000043,0.0094968186102317,0.022475996508583,1.0363025471659078,0.123015873015873,-0.2594836258973617,-1,-0.0123482045511763,0.0
2025-08-11,NSE:EASEMYTRIP-EQ,21,2025-08-06,9.34,142189,-44855.24663071417,0.0,0.0106336725008774,0.0218721321505047,1.1929084814103914,0.2103174603174603,-0.2751696791017588,-1,-0.0546909165000574,0.0
2025-08-26,NSE:EASEMYTRIP-EQ,22,2025-08-22,8.95,461,-283.4099578571428,37.014925373134325,0.0258370123083553,0.0451715881883479,1.5572456600638307,0.6388888888888888,-0.2969933725100799,-1,0.2186463521582664,0.0
2019-09-24,NSE:EDELWEISS-EQ,1,2019-09-20,123.95,314,766.312021428572,58.19761129207382,0.0581197698987065,0.0495303405751166,2.487818417708742,0.992063492063492,-0.2863068720971401,-1,1.1447922032558449,1.0
2024-07-15,NSE:EDELWEISS-EQ,2,2024-07-10,67.32,262,-673.5719635714293,39.45578231292512,0.0130681532205413,0.0248175027586792,3.5221594545957653,0.8611111111111112,0.0092563804062682,1,0.5064311458246079,1.0
2024-10-25,NSE:ELECTCAST-EQ,1,2024-10-22,163.15,83,331.02864142857175,19.7439024390244,0.0319345801699245,0.0597259314390788,4.4472967138514425,0.8650793650793651,0.1602198160981249,1,-0.2358500141007733,0.0
2025-01-03,NSE:ELECTCAST-EQ,2,2024-12-20,141.71,1394,3701.827430000004,39.47935016637306,0.0289618790099179,0.0471385223343447,1.1687183196457134,0.5238095238095238,-0.0353379416515701,-1,0.0580430845870944,0.0
2025-01-10,NSE:ELECTCAST-EQ,3,2025-01-07,137.46,3392,-31751.587679999957,35.48452768729642,0.0281875592456261,0.0447766623017604,0.965557824895522,0.242063492063492,-0.0808145977072289,-1,0.2824729418233956,0.0
2025-01-17,NSE:ELECTCAST-EQ,4,2025-01-10,126.05,255,612.9083499999997,34.50118764845605,0.0272950071374105,0.0479968266560888,1.1379702611437954,0.2936507936507936,-0.1024491860766322,-1,0.044481086929521,0.0
2025-02-17,NSE:ELECTCAST-EQ,5,2025-02-11,109.06,7680,-69041.7654857143,35.31413018825131,0.0262334583490694,0.0543409918524534,1.659185162628663,0.6150793650793651,-0.2089555835460153,-1,-0.1812270348138871,0.0
2020-05-26,NSE:ELGIEQUIP-EQ,1,2020-05-14,64.78,491,385.40797000000043,57.3903002309469,0.0156419265118282,0.0317007012746438,0.1496658721931124,0.3055555555555556,-0.4784939685808049,-1,0.6176830370268451,1.0
2024-08-05,NSE:EMIL-EQ,1,2024-07-23,213.09,20,98.56554000000006,34.31974688256098,0.0277784837446486,0.0546717349476747,1.873866341057698,0.7698412698412699,0.1177560838175305,1,0.0244217096812307,0.0
2024-11-21,NSE:EMIL-EQ,2,2024-11-13,165.61,22,93.49735999999999,35.59596895633038,0.0373885341400735,0.0662399613549906,2.14875906540892,0.9642857142857144,-0.010607143280455,-1,-0.0266050517765122,0.0
2024-08-09,NSE:EQUITASBNK-EQ,1,2024-07-30,81.81,3605,-12194.96309999999,17.014341590612702,0.0144711670960046,0.0269265021740268,1.7280062709140482,0.9365079365079364,-0.0133467343164302,-1,-0.1229582979119773,0.0
2022-01-28,NSE:ESCORTS-EQ,2,2022-01-10,1865.8,62,-2106.8756964285785,65.21226415094341,0.0058189363937237,0.0114868382769551,0.7939017433266278,0.1031746031746031,0.1531891358520928,1,0.5061400668245268,0.0
2022-02-04,NSE:ESCORTS-EQ,3,2022-01-31,1850.35,31,211.2095392857141,43.613063249276514,0.0049332823634033,0.0121772328787217,0.5821832515752791,0.0198412698412698,0.147035574328266,1,0.254607780399338,1.0
2022-02-14,NSE:ESCORTS-EQ,4,2022-02-04,1835.5,91,711.7551071428559,36.608557844690935,0.0057722427540823,0.0132894890454138,1.1959940495697696,0.242063492063492,0.1444708960010877,1,0.0147709791200348,1.0
2022-02-24,NSE:ESCORTS-EQ,5,2022-02-14,1839.35,11,101.8497035714285,44.84290701364647,0.0064757010590191,0.0142888209732475,1.4021491425740689,0.3412698412698413,0.1380539097751917,1,0.2585945231602633,1.0
2021-03-25,NSE:FCL-EQ,1,2021-03-18,59.05,1258,1580.4239250000014,8.561643835616437,0.018603153068588,0.0530422160396758,1.08851019827453,0.5912698412698413,0.2728629378295946,1,-0.0177523468577346,0.0
